Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
the,269.40564,269.90564,0.5575400000000172,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
expenses,270.28174,270.78174,0.8761000000000081,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
and,271.0782,271.4764,0.7964599999999677,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
like,271.63568,271.79498,0.5574799999999982,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
i,272.0339,272.11356,0.3982200000000375,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
really,272.11356,272.51178,0.0796599999999898,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
need,272.51178,272.7507,0.3982199999999807,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
this,272.7507,272.98965,0.2389200000000073,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
sa,272.98965,273.22858,0.2389499999999884,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
bad,273.22858,273.72858,0.2389300000000389,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
because,273.94537,274.44537,0.7167900000000031,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
i've,274.90112,275.0604,0.9557499999999663,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,14,0,yeah no unfortunately that just doesn't really cover the expenses and like i really need this sa bad because i've been working so hard with the university working on like my patents and like running the lab for like fourteen hours a day training phd students and like i i think i'm very valuable to the university and like i can go elsewhere but i'm looking to also try and sell my intellectual property or the patents to you for a quick deal even though i could sell it to more for private investors just because i wanna fund the sa article,265.50305,306.70975,0.09916666666666668,102,263.856535
