Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
and,574.01697,574.1764,0.1594700000000557,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
they,574.1764,574.4156,0.1594299999999293,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
could,574.4156,574.5751,0.2392000000000962,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
buy,574.5751,574.7345,0.15949999999998,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
the,574.7345,574.9737,0.1594000000000051,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
other,574.9737,575.2129,0.2391999999999825,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
part,575.2129,575.7129,0.2391999999999825,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
to,577.92365,578.42365,2.710749999999962,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
optimize,578.48175,578.80066,0.5581000000000813,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
how,578.80066,578.96014,0.3189099999999598,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,23,0,unfortunately we value that to be up to seven hundred two thousand seventy five or sorry two hundred seventy five thousand dollars we've worked with the university partners to secure a buyer as well just for your ip and that's kind of the values people are thinking of at least the faculty committee as well as the ip committee is there any way we could post potentially by partial portfolio if you have another buyer we could buy part of it and they could buy the other part to optimize how much money you're getting,537.0652,579.9169,-0.040625,95,535.815
