Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i'm,296.7309,296.8107,1.197400000000016,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1631357239895495,0.1629109056060002,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
gonna,296.8107,297.0502,0.0797999999999774,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16318032146044012,0.16304475230356752,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
need,297.0502,297.36948,0.2395000000000209,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16331416975966703,0.16322318476118464,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
some,297.36948,297.68878,0.319279999999992,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1634926043524735,0.163401628395979,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
time,297.68878,298.18878,0.3192999999999983,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16367105012259103,0.16368105782722606,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
to,299.3651,299.8651,1.6763199999999756,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16460788762138018,0.16461788411560213,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
like,300.40283,300.6423,1.0377300000000105,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1651878391685898,0.16505222922353255,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
restructure,301.6002,302.1002,1.197369999999978,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.1658570080122027,0.16586698955916268,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
myself,302.23877,302.71774,0.6385700000000156,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16621388278647123,0.1662121072611073,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
so,302.71774,302.9572,0.4789700000000039,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,12,0,0.16648156261895847,0.16634593160432012,i don't think it's so much as like needing help with like my curriculum classes like i love the students they they always have like crazy ideas which which are really cool and i love hearing from them but it's when it comes to my research at my lab i'm kind of hitting a brick wall and it's it's like i'm driving a car of no gas and i'm gonna need you know like i'm gonna need some time to like restructure myself so that the work that i'm putting in isn't like being diminished by any stress and feeling i wanna be able to put like my one hundred into like the studies that i'm doing and so i i i believe that once i come back from this break i'm able to put in one hundred and rather than say like just twenty percent now,0.14391583474578462,0.18116459967068177,A_12,A_12,0.2833333333333333,147,0.14348766069312394
