Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
okay,142.64954,142.80942,6.414549999999991,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,1,0,14,0,0.2603720186023766,0.2601174988744714,okay mh,0.2603720186023766,0.27092420301596337,B_14,B_14,0.5,2,0.26194007083410265
and,143.51138,143.59117,1.1170199999999966,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.26196782062481355,0.2615652238117705,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
if,143.59117,143.75075,0.0797900000000026,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2621155615551141,0.2618607504449578,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
i'm,143.91032,144.06989,0.3191500000000076,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.26270650676009505,0.2624517666732784,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
not,144.06989,144.30925,0.1595699999999738,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2630019701044748,0.26289503810403236,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
able,144.30925,144.46883,0.2393600000000049,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2634451743791551,0.2631905647372197,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
to,144.46883,144.6284,0.1595800000000053,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2637406562397563,0.26348607285138,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
pay,144.6284,144.78798,0.1595700000000022,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.26403611958413603,0.2637815994845673,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
this,144.78798,145.02734,0.1595800000000053,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2643316014447372,0.2642248709153213,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
off,145.02734,145.10713,0.2393600000000049,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2647748057194175,0.264372634231915,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
then,145.2667,145.42627,0.2393599999999764,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.26521800999409784,0.2649636504602355,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
i,145.50606,146.00606,0.2393600000000049,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2656612142687782,0.26603736512783593,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
also,146.06458,146.38373,0.5585200000000157,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2666953822646609,0.26673677322130546,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
lose,146.38373,146.88373,0.3191500000000076,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.26728632746964176,0.2676627245723122,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
twenty,147.02202,147.42096,0.6382899999999836,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.26846819936338223,0.26865762226091494,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
percent,147.42096,147.58054,0.3989400000000103,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.26920688549866373,0.26895314889410227,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
of,147.58054,147.81989,0.1595800000000053,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.26950236735926486,0.2693964018058292,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
my,147.81989,147.97946,0.2393499999999733,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2699455531177238,0.2696919099199895,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
down,147.97946,148.21883,0.1595700000000022,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2702410164621036,0.27013519986977047,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
payment,148.21883,148.3784,0.239370000000008,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2706842392530053,0.27043070798393076,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
mh,148.32513,148.64488,5.67559,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,1,0,14,0,0.2708810666861542,0.27092420301596337,okay mh,0.2603720186023766,0.27092420301596337,B_14,B_14,0.5,2,0.26194007083410265
so,148.53798,148.61777,0.3191500000000076,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,1,14,1,0.2712751844579862,0.2708739979337118,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
i,148.69756,148.85713,0.1595800000000053,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2715706663185874,0.27131726936446576,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
would,148.85713,148.93692,0.1595700000000022,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.27186612966296714,0.27146503268105937,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
lose,148.93692,149.17627,0.0797899999999742,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2720138705932677,0.2719082855927863,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
twenty,149.17627,149.49542,0.2393500000000017,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2724570563517267,0.27249932034013397,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
thousand,149.49542,149.81458,0.3191500000000076,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2730480015567076,0.2730903736065086,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
dollars,149.81458,150.2135,0.3191600000000107,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2736389652779099,0.2738291346323959,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
if,150.2135,150.37308,0.3989200000000039,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.27437761438074865,0.27412466126558316,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
i'm,150.45287,150.61244,0.2393699999999796,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.27482083717165035,0.2745679326963371,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
not,150.61244,150.69223,0.1595700000000022,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.2751163005160301,0.2747156960129308,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
able,150.69223,150.8518,0.0797900000000026,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.27526404144633065,0.27501120412709107,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
to,150.8518,151.01138,0.1595700000000022,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,14,0,0.27555950479071045,0.2753067307602784,so i also need a hundred and fifty thousand dollars to help pay off the boat and if i'm not able to pay this off then i also lose twenty percent of my down payment so i would lose twenty thousand dollars if i'm not able to pay that off,0.252955938652242,0.27604552882421973,A_14,A_14,-0.21851851851851853,50,0.26049255507288815
