Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
learned,989.4009,989.63947,0.1591399999999794,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
that,989.63947,989.7986,0.2385699999999815,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
because,990.1167,990.1963,0.4772300000000768,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
i,990.35535,990.5144,0.2386500000000069,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
did,990.5144,990.6735,0.1590499999999792,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
that,990.6735,990.8326,0.1590999999999667,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
one,990.8326,990.9121,0.1590999999999667,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
day,990.9121,990.99164,0.0795000000000527,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
like,991.15076,991.2303,0.2386599999999816,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
i,991.38934,991.4689,0.2385799999999562,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
was,991.4689,991.5484,0.0795600000000149,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
on,991.5484,991.628,0.0795000000000527,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
zoom,991.7075,991.8666,0.1590999999999667,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
and,991.9461,992.1052,0.2386000000000194,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
it,992.1052,992.18475,0.1590999999999667,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
like,992.2643,992.3438,0.1591000000000804,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
made,992.58246,992.662,0.3181599999999207,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
it's,992.98016,993.0597,0.3976999999999862,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
was,993.0597,993.1392,0.0795400000000654,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
like,993.1392,993.21875,0.079499999999939,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
oh,993.2983,993.4574,0.1591000000000804,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,104,0,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
oh,993.4093,993.9093,5.8359400000000505,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,1,0,104,0,oh,993.4093,993.9093,0.0,1,993.51288
my,993.4574,993.61646,0.1590999999999667,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,1,104,1,i think zoom does that i learned that because i did that one day like i was on zoom and it like made it's was like oh my,988.12823,993.61646,0.0,28,987.889615
god,993.61646,993.7755,0.159059999999954,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,0,104,1,god yeah this isn't yeah,993.61646,996.79803,0.0,5,993.76288
yeah,994.44855,994.84827,1.0392499999999243,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,0,104,1,god yeah this isn't yeah,993.61646,996.79803,0.0,5,993.76288
this,996.2413,996.4003,2.624840000000063,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,0,104,1,god yeah this isn't yeah,993.61646,996.79803,0.0,5,993.76288
isn't,996.4003,996.79803,0.1589999999999918,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,0,104,1,god yeah this isn't yeah,993.61646,996.79803,0.0,5,993.76288
yeah,996.4472,996.5271,1.9986499999999976,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,1,104,1,god yeah this isn't yeah,993.61646,996.79803,0.0,5,993.76288
this,996.76697,996.9268,0.3197700000000623,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
this,996.9268,997.1667,0.1598299999999426,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
just,997.1667,997.48645,0.2399000000000342,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
this,997.48645,997.64636,0.3197499999999991,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
just,997.64636,997.8062,0.159909999999968,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
me,997.8062,997.9661,0.159840000000031,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
in,997.9661,998.126,0.1598999999999932,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
here,998.126,998.20593,0.1598999999999932,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
yeah,998.4458,998.60565,0.3197999999999865,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
not,1000.13995,1000.45996,1.694150000000036,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
oh,1000.31464,1000.3942,3.9143400000000383,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,1,105,1,oh working well,1000.31464,1000.95996,0.0,3,1002.70732
working,1000.45996,1000.95996,0.3200100000000248,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,0,105,1,oh working well,1000.31464,1000.95996,0.0,3,1002.70732
well,1000.55347,1000.7923,0.2388299999998935,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,1,105,1,oh working well,1000.31464,1000.95996,0.0,3,1002.70732
okay,1002.3,1002.54,1.8400399999999308,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
but,1002.94,1003.18,0.6400000000001,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
yeah,1004.69995,1005.1,1.7599499999998898,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,105,0,this this just this just me in here yeah not okay but yeah,996.76697,1005.1,-0.25,13,996.7825
but,1005.6484,1005.88715,5.09493000000009,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
yeah,1005.88715,1005.9668,0.2387499999999818,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
what,1006.2056,1006.3648,0.3184499999999843,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
the,1006.3648,1006.60364,0.1591999999999416,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
what,1006.84247,1007.0017,0.4776700000001028,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
do,1007.0017,1007.0813,0.1592299999999795,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
you,1007.0813,1007.4793,0.0796000000000276,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
study,1007.4793,1007.71814,0.3979999999999108,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
a,1007.71814,1007.8774,0.2388399999999819,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
pin,1007.957,1008.1958,0.2388600000000451,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,106,0,but yeah what the what do you study a pin,1005.6484,1008.1958,0.0,10,1003.3041800000001
a,1009.57996,1009.89996,4.880010000000084,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,107,0,a study bio engineering,1009.57996,1011.1,0.0,4,1008.88788
study,1009.89996,1010.3,0.3199999999999363,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,107,0,a study bio engineering,1009.57996,1011.1,0.0,4,1008.88788
bio,1010.3,1010.77997,0.4000399999999899,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,107,0,a study bio engineering,1009.57996,1011.1,0.0,4,1008.88788
engineering,1010.77997,1011.1,0.4799700000000939,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,107,0,a study bio engineering,1009.57996,1011.1,0.0,4,1008.88788
oh,1011.56,1011.72003,3.602999999999952,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,108,0,oh nice how's that,1011.56,1012.84,0.6,4,1011.3299999999999
nice,1011.88,1012.12,0.32000000000005,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,108,0,oh nice how's that,1011.56,1012.84,0.6,4,1011.3299999999999
how's,1012.36005,1012.68005,0.4800500000000056,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,108,0,oh nice how's that,1011.56,1012.84,0.6,4,1011.3299999999999
that,1012.68005,1012.84,0.32000000000005,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,108,0,oh nice how's that,1011.56,1012.84,0.6,4,1011.3299999999999
it's,1013.98535,1014.2243,3.205379999999991,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,109,0,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,1013.98535,1042.9602,0.133179012345679,87,1013.412675
nice,1014.2243,1014.5429,0.2389499999999316,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,109,0,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,1013.98535,1042.9602,0.133179012345679,87,1013.412675
we,1016.2952,1016.61383,2.0709000000000515,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,109,0,it's nice we to do some practical stuff this this year so that was pretty fun they're like my first time like working with circuits kids and everything working pro you know projects i i mean that release the only from part because like you're actually doing things and you're learning by doing so yeah sometimes it gets tough and then you just you don't know how to do it and then you just have to figure it out but yeah it's it's interesting i like it,1013.98535,1042.9602,0.133179012345679,87,1013.412675
