Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
maximum,112.231865,112.63057,0.4784449999999935,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
of,112.63057,113.10902,0.3987050000000067,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
twenty,113.10902,113.42798,0.4784499999999951,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
four,113.42798,113.82668,0.3189600000000041,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
months,113.82668,114.06591,0.3986999999999909,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
about,114.639244,114.95838,0.812564000000009,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
call,114.95838,115.11794,0.3191360000000003,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
we,116.7934,116.95297,1.83502,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
can,116.95297,117.11254,0.159569999999988,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
also,117.11254,117.35189,0.1595700000000022,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
talk,117.35189,117.59125,0.2393500000000017,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
about,117.59125,117.8306,0.2393600000000049,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
buying,118.94757,119.18692,1.3563199999999966,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
out,119.18692,119.34649,0.2393500000000017,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
your,119.34649,119.58584,0.1595700000000022,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
patent,119.58584,119.904976,0.2393500000000017,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
we,120.94216,121.10173,1.3563199999999966,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,12,0,okay so we're excited to report you we can grant you six months of paid about a call we would pay ten thousand per month and we can grant you maximum of twenty four months about call we can also talk about buying out your patent we would be willing to have a start an opening bit of two hundred and twenty thousand,99.872025,126.12811,0.28125,63,96.8780975
