Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
cannot,111.053276,111.553276,0.2389659999999906,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.18617760354936472,0.18632588457245552,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
pay,111.77017,112.08879,0.7168939999999964,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.18749973892264576,0.1873140919953693,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
for,112.08879,112.2481,0.3186200000000099,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.18808735546377292,0.18760807371114963,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
more,112.2481,112.48707,0.1593099999999907,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.1883811637343365,0.18804905551153897,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
than,112.48707,112.726036,0.238970000000009,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.18882188536145708,0.18849002993055325,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
six,112.726036,112.965,0.2389659999999906,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.18926259961155747,0.18893100065888,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
months,112.965,113.203964,0.2389640000000099,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.18970331017314782,0.1893719713872067,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
but,113.6819,113.84121,0.7168999999999954,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19102545661195908,0.19054790932239069,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
i,114.00052,114.50052,0.3186199999999957,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19161307315308623,0.19176456292248567,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
can,114.63776,115.13776,0.6372400000000056,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19278830623534055,0.19294048978560704,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
approve,115.19534,115.51396,0.5575800000000015,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19381662596103785,0.19363470811136538,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
your,115.51396,115.75293,0.3186199999999957,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19440424250216498,0.19407568991175475,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
lead,115.75293,116.07155,0.238970000000009,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19484496412928556,0.19466365334331542,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
time,116.07155,116.469826,0.3186199999999957,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19543258067041272,0.19539860947811002,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
up,116.469826,116.629135,0.3982759999999956,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.1961671031910767,0.1956925893485466,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
to,116.629135,116.8681,0.1593090000000074,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19646090961738524,0.1961335619222171,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
twenty,116.8681,117.18672,0.2389649999999932,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19690162202323058,0.19672152535377777,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
four,117.18672,117.42569,0.3186199999999957,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19748923856435774,0.1971625071541671,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
months,117.42569,117.74431,0.238970000000009,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,11,0,0.19792996019147832,0.19775047058572778,so i cannot pay for more than six months but i can approve your lead time up to twenty four months,0.18485546448757362,0.19775047058572778,B_11,B_11,0.5,21,0.17304323812999206
okay,118.73136,118.89047,10.53676,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20033794867071214,0.19986552979957997,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
and,119.36781,119.52693,0.6364500000000106,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20151172479148416,0.20104001729456178,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
then,119.52693,119.68604,0.1591199999999872,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20180518265358993,0.2013336299415884,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
so,119.68604,119.92471,0.1591100000000125,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20209862207314536,0.20177405813884716,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
if,119.92471,120.08383,0.238669999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20253879042375367,0.20206768923931148,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
you,120.08383,120.24294,0.1591200000000014,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20283224828585947,0.20236130188633808,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
were,120.24294,120.3225,0.1591099999999983,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20312568770541486,0.20250811743657024,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
to,120.3225,120.48161,0.0795600000000007,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20327241663646778,0.20280173008359684,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
pay,120.48161,120.72028,0.1591099999999983,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20356585605602318,0.2032421582808556,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
for,120.72028,120.8794,0.238669999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20400602440663146,0.20353578938131991,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
six,120.8794,121.11807,0.1591200000000014,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.2042994822687373,0.20397621757857867,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
months,121.11807,121.197624,0.238669999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20473965061934557,0.2041230220567482,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
how,121.35674,121.59541,0.238669999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20517981896995388,0.2048570739730962,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
much,121.59541,121.754524,0.238669999999999,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20561998732056216,0.20515069400149788,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
would,121.754524,121.993195,0.1591140000000024,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20591343411713775,0.20559112404410038,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
you,121.993195,122.39098,0.2386709999999965,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.2063536043120011,0.2063251741151046,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
pay,122.39098,122.629654,0.3977849999999989,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,12,0,0.20708722130343998,0.20676560969373844,okay and then so if you were to pay for six months how much would you pay,0.20033794867071214,0.20676560969373844,A_12,A_12,0.35,17,0.19581053709065604
