Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i,154.04192,154.1218,0.3994500000000016,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.2423770801238578,0.24202648424531878,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
can,154.1218,154.20169,0.0798800000000028,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.2425041854406004,0.24215362182262265,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
see,154.20169,154.36147,0.079890000000006,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24263130666937566,0.24240789697723034,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
where,154.36147,154.52124,0.1597799999999836,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.2428855491269261,0.24266215621775902,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
you're,154.52124,154.68102,0.1597700000000088,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.2431397756724439,0.2429164313723667,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
coming,154.68102,155.00056,0.1597799999999836,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24339401812999434,0.2434249498534241,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
from,155.00056,155.24022,0.3195400000000177,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24390247122102998,0.2438063466712566,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
oh,156.91786,157.07764,1.9172999999999831,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24695328523943957,0.24673043137885012,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
okay,157.15753,157.3173,0.239670000000018,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24733464892576532,0.24711182819668262,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
this,157.47708,157.55696,0.3195499999999924,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24784311792883354,0.24749322501451518,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
is,157.55696,157.71674,0.0798800000000028,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24797022324557613,0.24774750016912286,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
weird,157.71674,157.79663,0.1597799999999836,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.2482244657031266,0.24787463774642673,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
because,157.9564,158.03629,0.2396600000000148,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24860581347741964,0.2482560345642593,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
i,158.11618,158.35585,0.159780000000012,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.2488600559349701,0.24876458487347472,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
prepared,158.35585,158.51562,0.2396699999999896,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,28,0,0.24924141962129578,0.2490188441140034,that okay i can see where you're coming from oh okay this is weird because i prepared for the six months of article but i am willing to approve your twenty one months of article and like i initially wanted a hundred and fifty for your a little over half of your patent portfolio but i am willing to scale up to if you feel like that is undervalued max two hundred thousand four fifty four point five percent of your patent portfolio,0.2409787784313956,0.2919662328260093,A_28,A_28,0.08072916666666667,83,0.24656700628675857
