Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
not,300.79413,301.034,0.0799299999999902,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.626886371580468,0.6269303071258974,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
working,301.034,301.534,0.2398699999999962,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6273954104497843,0.6279917400740018,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
during,302.0733,302.31314,1.0393000000000256,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6296009555237013,0.6296457498083741,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
the,302.31314,302.7129,0.2398399999999583,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.630109930728674,0.6304943866790426,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
research,302.7129,302.87277,0.3997600000000147,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6309582793274897,0.6308337692498696,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
so,303.51236,303.9121,0.7994600000000105,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6326548491964339,0.6330401274617764,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
i,304.072,304.39178,0.5596400000000017,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6338424863033009,0.6340584237748699,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
sold,304.39178,304.63162,0.3197799999999802,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6345211057622994,0.6345675719314167,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
off,304.63162,304.87146,0.2398400000000151,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6350300809672722,0.6350767200879635,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
my,304.87146,305.11133,0.2398400000000151,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6355390561722452,0.6355859319304872,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
condo,305.11133,305.61133,0.2398699999999962,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6360480950415615,0.6366473648785916,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
and,306.79022,307.03006,1.6788899999999671,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6396109426978189,0.6396591384115202,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
use,307.03006,307.4298,0.2398400000000151,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6401199179027918,0.6405077328248708,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
that,307.4298,307.66965,0.3997400000000084,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6409682240587117,0.6410169022100765,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
as,307.66965,307.74957,0.2398499999999899,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6414772204851323,0.6411865616525015,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
a,307.74957,307.98944,0.0799200000000155,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6416468222962625,0.6416957734950252,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
down,307.98944,308.22928,0.2398699999999962,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6421558611655788,0.642204921651572,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
payment,308.22928,308.38916,0.2398400000000151,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,26,0,0.6426648363705516,0.6425443254510579,i need pay off so i bought a i i plan to go sailing right for six the part that i'm not working during the research so i sold off my condo and use that as a down payment so if i don't pay off my boat immediately then i'm gonna not only lose out i think around twenty thousand dollars on that but i'm also gonna like not have a place to i think i think can make that three hundred k and then the sixty k as is for this article particular i think that should get me started at least for now,0.6119248264249502,0.6920850949257541,A_26,A_26,-0.0006349206349206438,105,0.6440162209113929
