Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
at,313.2126,313.45187,1.2907000000000153,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
the,313.45187,313.95187,0.2392699999999763,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
organization,314.1698,314.24957,0.7179300000000239,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
you're,314.40912,314.6484,0.2393199999999637,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
you're,314.6484,314.88773,0.2392800000000079,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
very,314.88773,315.2068,0.2393299999999953,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
important,315.2068,315.52588,0.3190700000000106,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
here,315.52588,315.6854,0.3190799999999854,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,21,0,we can't we could only approve six months per year of paid time it maximum but i can go up a little bit on the patent if if that makes it any better i can go up to two hundred and fifty for the patent and it's just very important to us that that we retain you at the at the organization you're you're very important here,279.99258,315.6854,0.2705,67,279.30129
well,319.64502,319.725,28.393460000000005,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
going,319.965,320.36502,0.3199799999999868,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
up,320.36502,320.525,0.4000200000000404,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
to,320.525,320.685,0.1599799999999618,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
that,320.685,320.845,0.160000000000025,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
like,321.08502,321.325,0.4000199999999836,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
it,322.685,323.185,1.5999800000000164,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
still,323.64502,323.965,0.960019999999986,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
wouldn't,323.965,324.465,0.3199799999999868,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
like,324.685,324.92502,0.7200000000000273,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
meet,325.165,325.64502,0.4800000000000182,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
the,325.64502,326.14502,0.4800199999999677,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
price,326.20502,326.445,0.5600000000000023,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
i,326.605,326.845,0.3999800000000277,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
need,326.845,327.165,0.2400000000000091,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,22,0,well going up to that like it still wouldn't like meet the price i need just out of curiosity like do you guys have any like benefits for like living expenses and like both related equipments and stuff like that,319.64502,343.91644,0.0,40,305.56806
