Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
cover,149.87447,150.19339,0.3189399999999978,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3802109303200111,0.38053731112420064,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
your,150.19339,150.51231,0.3189199999999914,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3810315521805411,0.38135777266361787,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
living,150.51231,150.99072,0.3189200000000198,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.3818521740410712,0.3825885421514913,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
expenses,150.99072,151.46912,0.4784099999999966,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,9,0,0.38308318402569486,0.3838192859131155,right i mean i think so the buyout is just a buyout so you'd get that as a lump sum so for example with the offer of hundred and seventy five you'd get that and then you'd continue to receive your existing salary at ten thousand dollars a month and typically we expect that to cover your living expenses,0.3360575013144495,0.3838192859131155,B_9,B_9,-0.04836309523809524,59,0.3195264928714713
and,153.20267,153.60239,22.63932,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.388774813664474,0.38930738947574106,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
i'm,153.68233,154.18233,0.4796599999999955,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.39000904005862247,0.39079935757172,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
also,154.48178,154.88152,0.7994499999999789,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.39206612693433024,0.3925981111893831,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
looking,154.88152,155.28123,0.3997400000000084,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.3930947089690985,0.3936264150960696,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
for,155.28123,155.60101,0.3997099999999989,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.3941232138100381,0.3944490890929178,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
you,155.76091,155.84085,0.4796800000000019,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.395357491666739,0.3950661074536786,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
know,155.84085,155.92079,0.0799399999999934,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.3955631874886717,0.3952717630897661,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
others,156.08069,156.40047,0.2398400000000151,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.39618032641702217,0.39650579981128764,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
than,156.40047,156.90047,0.3197800000000086,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.39700316116730533,0.39779211227117917,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
get,157.53467,157.77449,1.1341999999999928,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.3999216025137658,0.40004063790356786,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
the,157.77449,157.93436,0.2398199999999803,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.4005386899795638,0.4004519234494936,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
ten,157.93436,158.17418,0.1598700000000121,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.400950055892153,0.401068890357756,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
thousand,158.17418,158.49393,0.2398200000000088,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.4015671433579511,0.4018914871758566,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
dollars,158.49393,158.81369,0.3197499999999991,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.40238990091440563,0.40271410972020644,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
that,158.81369,158.89363,0.3197600000000022,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.4032126842021364,0.40291976535629387,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
i'm,159.05351,159.21338,0.2398199999999803,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.4038297716679344,0.4037423621743945,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
being,159.21338,159.4532,0.1598700000000121,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,10,0,0.4042411375805236,0.4043593290826569,and i'm also looking for you know others than get the ten thousand dollars that i'm being paid since i have pay off the boat in the first place it's gonna leave me with little to no money for you know maintenance costs because the trip in excel in in itself was gonna cost me about what two hundred and seventy thousand dollars so it would it would help me out if you guys were willing to raise is,0.388774813664474,0.4592519157948025,A_10,A_10,0.078125,79,0.39765470855462604
