Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
so,671.965,672.465,0.3999999999999772,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6518168243570605,0.6521742693861011,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
that,672.685,673.005,0.7199999999999136,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6525154435612187,0.6526981934731373,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
you,673.16504,673.245,0.4800400000000309,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6529812285095024,0.6529310486229312,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
know,673.245,673.405,0.0799600000000282,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.653058814053342,0.6530862853894603,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
six,673.645,673.885,0.3999999999999772,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6534469358334299,0.653551995689048,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
hours,673.885,674.385,0.2400000000000091,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6536798089014828,0.6540371105844518,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
would,674.685,675.005,0.7999999999999545,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6544560524616587,0.6546386530547526,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
go,675.005,675.505,0.32000000000005,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6547665498857291,0.6551237679501564,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
towards,675.565,676.02,0.5600000000000591,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6553099203778524,0.6556234362924224,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
maybe,676.6185,677.1185,1.0534999999999854,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6563321361161591,0.6566892337176246,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
