Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
research,409.27905,409.51874,0.5591999999999757,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3905980485451765,0.3907207266579751,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
further,409.51874,409.91818,0.2396899999999959,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3908269995961271,0.3911022411973429,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
engagement,409.91818,410.31763,0.3994400000000269,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3912085432891961,0.39148376528794593,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
almost,411.4361,411.59586,1.5179200000000037,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.39265845517229053,0.39270463282664037,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
in,411.59586,411.67575,0.1597600000000056,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.392811057366374,0.39278093764476096,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
a,411.67575,411.75565,0.0798899999999775,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3928873680153808,0.39285725201411675,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
way,411.75565,412.0752,0.0799000000000091,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3929636882163527,0.39316246173536396,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
it's,412.0752,412.235,0.3195499999999924,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.39326892126041485,0.39331509047407565,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
a,412.235,412.47464,0.1598000000000183,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.39342156166235864,0.3935439762747318,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
stake,412.47464,412.71432,0.2396400000000085,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3936504649534838,0.3937729002803288,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
laid,412.71432,412.95398,0.2396799999999643,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.3938794064524693,0.3940018051834554,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
there,412.95398,413.27353,0.2396600000000148,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,15,0,0.39410832884752467,0.3943070149047026,okay perfect they're but i think for a portion of the portfolio what would mean a lot to us is is if a small chunk of it still stayed with the portfolio so that further research further engagement almost in a way it's a stake laid there for further like research and development into the future so we're really until kinda take a significant portion of it if that helps you more but it's a minority left in it would also be good and in terms of like the monetary values placed on it i think roughly like seventy five eighty percent would be looking at like two zero five k to ten k,0.38197918627990163,0.41516833574502027,B_15,B_15,0.1741666666666667,114,0.39804372247029196
