Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
is,289.85535,290.09503,0.239719999999977,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
two,290.81415,290.97394,0.9587999999999964,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
hundred,290.97394,291.21362,0.1597900000000436,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
and,291.21362,291.37344,0.2396799999999643,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
seventy,291.37344,291.77292,0.1598200000000247,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
five,291.77292,292.01263,0.3994799999999827,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
thousand,292.01263,292.41214,0.2397100000000023,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,33,0,if we bought the entire portfolio the time it would have to be the maximum we could go is two hundred and seventy five thousand,283.93085,292.41214,0.0,25,283.85106
two,295.41223,295.65146,11.978150000000028,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
hundred,295.65146,295.8907,0.2392299999999636,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
seventy,295.8907,296.2894,0.2392399999999952,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
five,296.2894,296.5286,0.3987000000000193,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
thousand,296.5286,296.68808,0.2391999999999825,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
let,304.51672,304.67596,7.988120000000038,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
me,304.67596,304.9148,0.1592399999999543,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
know,304.9148,305.4148,0.2388400000000388,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
that,305.55173,305.9498,0.6369300000000067,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
real,305.9498,306.18866,0.3980699999999615,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
quick,306.18866,306.5071,0.2388600000000451,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
yeah,315.02597,315.18518,8.837309999999945,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
unfortunately,315.50366,315.90173,0.4776900000000523,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
that,316.14056,316.2998,0.6368999999999687,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
is,316.2998,316.61826,0.1592400000000111,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
still,316.61826,316.85712,0.3184600000000159,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
like,316.93674,317.09595,0.3184799999999654,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
too,317.2552,317.65326,0.3184600000000159,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
low,317.65326,317.97174,0.3980599999999867,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
in,318.4644,318.70312,0.8111400000000231,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
total,318.70312,319.101,0.2387200000000007,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
to,319.101,319.1806,0.3978799999999864,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,34,0,two hundred seventy five thousand let me know that real quick yeah unfortunately that is still like too low in total to like fund my entire trip and i've heard through like the grapevine that one of my colleagues was able to sell their entire patent portfolio for around four hundred thousand and theirs is less valuable than mine so i don't think it's the two hundred seventy five k is a local in my opinion and i think at least four hundred k,295.41223,345.80292,0.0033333333333333383,84,293.912185
