Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
payments,1009.54156,1010.02094,0.319560000000024,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7796843289532552,0.7798905781642731,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
in,1010.02094,1010.18066,0.4793799999999919,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7800551634009937,0.7800141558327569,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
that,1010.18066,1010.42035,0.1597199999999929,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7801787181550359,0.7801996074440697,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
way,1010.42035,1010.58014,0.2396899999999959,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.780364135378905,0.7803232392725634,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
but,1011.459,1011.6187,1.0386499999999614,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7811676048585318,0.7811267881291908,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
we,1011.6187,1011.9383,0.1597000000000434,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7812911441411547,0.781374067260467,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
do,1011.9383,1012.178,0.3196000000000367,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7815383774205932,0.781559526608924,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
have,1012.178,1012.33777,0.2396999999999707,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.781723802380172,0.7816831429631292,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
to,1012.33777,1012.65735,0.1597699999999804,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7818473958127623,0.7819304066201167,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
consider,1012.65735,1012.897,0.3195799999999735,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7820946136207815,0.7821158272828524,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
like,1013.13666,1013.29645,0.4793100000000549,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7824653939185525,0.7824248875112262,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
i,1015.869,1016.0289,2.732340000000022,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.78457905280072,0.7845390235007611,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
guess,1016.0289,1016.26874,0.1598999999999932,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7847027467975355,0.7847245911692381,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
i,1016.66846,1016.7484,0.6395599999999604,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7851974918419585,0.7850957110319036,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
