Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
patents,341.12436,341.36325,0.2389200000000073,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2870462186983829,0.2870454590861446,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
in,341.36325,341.60214,0.2388899999999694,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28725928959777147,0.28725853015657143,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
whole,341.60214,341.7614,0.2388900000000262,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28747236049716013,0.28740057753685594,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
is,342.3985,342.55777,0.7963599999999929,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28818265034368823,0.2881108768727671,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
that,342.55777,343.05777,0.1592699999999922,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28832470652915276,0.28855683750407607,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
something,343.36975,343.86975,0.8119800000000055,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2890489281746195,0.2892810597308967,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
that,344.40842,344.8079,1.0386699999999678,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.28997533928880576,0.29011781566342176,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
is,344.8079,344.96768,0.3994800000000396,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2903316437087805,0.2902603268427628,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
usually,344.96768,345.36716,0.1597799999999551,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2904741547737238,0.2906166315487535,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
in,345.36716,345.52695,0.3994800000000396,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2908304591936985,0.2907591516473072,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
question,345.52695,345.92645,0.1597899999999867,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.29097297917784726,0.2911154741917231,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
for,345.92645,346.42645,0.3994999999999891,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2913293014362329,0.2915614348230321,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
a,346.7254,347.04498,0.7989499999999907,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.29204190135697683,0.29211311488159925,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
larger,347.04498,347.44446,0.3195800000000304,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2923269413252744,0.2924694195875899,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
percentage,347.44446,347.68417,0.3994799999999827,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2926832457452491,0.29268322203345204,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
of,347.68417,347.92386,0.2397100000000023,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.29289704801948596,0.29289700664088897,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
my,347.92386,348.32333,0.2396899999999959,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,25,0,0.2931108324553119,0.29325330242766695,hundred for fifty percent point five okay now whether you're potentially wearing or not i i have heard or i have have have heard that other faculty in my position as well has offered to receive a i believe around four hundred thousand for their patents in whole is that something that is usually in question for a larger percentage of my portfolio or is that something that is unique to say that individual themselves,0.25722281272317526,0.29845537075739814,A_25,A_25,0.0875,75,0.27769675459985
