Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
that,132.3567,132.5961,0.2393999999999891,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.11056511169978965,0.11068732626164139,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
my,132.5055,132.7449,0.2394000000000176,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.11069331689117835,0.11081551374981942,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
my,132.5055,132.7449,0.2394000000000176,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.11069331689117835,0.11081551374981942,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
costs,132.5961,132.7557,0.2394000000000176,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.11077137731012873,0.11082481768041298,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
costs,132.5961,132.7557,0.2394000000000176,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.11077137731012873,0.11082481768041298,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
gosh,132.7449,133.0641,0.2393999999999891,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.11089958250151741,0.11109049658736261,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
gosh,132.7449,133.0641,0.2393999999999891,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,14,1,0.11089958250151741,0.11109049658736261,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
a,132.7557,132.9951,0.1595999999999833,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.11090888771702143,0.1110310548085704,what did they tell you oh my gosh so how much,0.10931821282225128,0.14057024188609443,A_14_contested,Both_14,0.2,11,0.12329875507921237
a,132.7557,132.9951,0.1595999999999833,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,14,1,0.11090888771702143,0.1110310548085704,to maui and that costs a i need more money so,0.109465028444648,0.1405991357594378,B_14_contested,Both_14,0.5,11,0.12495867429084453
lot,132.9951,133.1547,0.2394000000000176,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.1111151533273605,0.11116854622734197,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
of,133.1547,133.3143,0.1595999999999833,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11125266373425319,0.11130603764611358,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
money,133.3143,133.6335,0.1596000000000117,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11139017414114591,0.11158102048365677,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
so,136.7457,137.1447,3.4313999999999965,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11434664788933913,0.11460583169663194,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
apparently,137.1447,137.4639,0.3990000000000009,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.1146904239065709,0.11488081453417513,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
i'm,137.7033,137.9427,0.5586000000000126,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11517171033069538,0.11529328879048993,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
gonna,137.9427,138.1023,0.2393999999999891,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11537797594103444,0.11543078020926155,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
go,138.1023,138.3417,0.1596000000000117,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11551548634792716,0.11563701733741893,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
sailing,138.3417,138.6609,0.2393999999999891,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11572175195826621,0.11591200017496213,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
for,138.6609,138.9003,0.319199999999995,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11599677277205163,0.11611823730311951,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
twelve,138.9003,139.1397,0.2393999999999891,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11620303838239068,0.11632447443127693,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
months,139.1397,139.2993,0.2394000000000176,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11640930399272975,0.1164619658500485,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
and,139.6185,139.8579,0.4788000000000068,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11682183521340789,0.11694318581574911,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
i,139.9377,140.0973,0.319199999999995,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.1170968560271933,0.11714942294390651,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
bought,140.0973,140.2569,0.1595999999999833,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.117234366434086,0.11728691436267812,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
a,140.2569,140.4165,0.1596000000000117,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.1173718768409787,0.11742440578144972,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
boat,140.4165,140.6559,0.1596000000000117,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,14,0,0.11750938724787142,0.1176306429096071,i did two but apparently i need to go sailing for twelve months lot of money so apparently i'm gonna go sailing for twelve months and i bought a boat and i need to pay for this boats because otherwise i lose my house so let's see the boat costs a lot of money and then the boat related equipment costs a lot of money and then i also need to live right so food clothing insurance that cost money and then maintenance for the boat cost money so really this boat might have been a bad decision but it turns out,0.10602726827233029,0.13913600652609392,B_14,B_14,0.0031539888682746075,102,0.12938374993264914
