Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
is,409.16098,409.32077,0.2396800000000212,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
gonna,409.32077,409.48056,0.1597899999999867,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
be,409.48056,409.64035,0.1597900000000436,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
used,409.64035,409.80017,0.1597899999999867,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
for,409.80017,409.95996,0.1598199999999678,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
my,409.95996,410.43933,0.1597900000000436,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
vacation,410.43933,410.59915,0.4793699999999603,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,56,0,you're paying for the portfolio and then the money is gonna be used for my vacation,406.92383,410.59915,0.0,16,406.485915
can,411.31952,411.39926,5.510289999999998,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,57,0,can you like find other funding okay,411.31952,416.5827,0.1875,7,410.959335
you,411.39926,411.55875,0.0797400000000152,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,57,0,can you like find other funding okay,411.31952,416.5827,0.1875,7,410.959335
like,411.55875,411.63852,0.1594899999999484,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,57,0,can you like find other funding okay,411.31952,416.5827,0.1875,7,410.959335
find,411.798,412.03723,0.2392500000000268,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,57,0,can you like find other funding okay,411.31952,416.5827,0.1875,7,410.959335
other,412.03723,412.27646,0.2392300000000204,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,57,0,can you like find other funding okay,411.31952,416.5827,0.1875,7,410.959335
funding,412.27646,412.59546,0.2392299999999636,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,57,0,can you like find other funding okay,411.31952,416.5827,0.1875,7,410.959335
okay,416.4232,416.5827,4.146740000000023,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,57,0,can you like find other funding okay,411.31952,416.5827,0.1875,7,410.959335
no,416.6714,416.75128,6.2320700000000215,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
i,416.99097,417.07086,0.3195699999999988,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
think,417.07086,417.15076,0.0798899999999775,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
i'm,417.23065,417.31058,0.1597900000000436,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
cooked,417.31058,417.78995,0.0799299999999902,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
otherwise,417.78995,417.94974,0.4793699999999603,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
well,418.98843,419.06833,1.1984800000000178,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
i,419.308,419.5477,0.3195699999999988,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
could,419.5477,419.70752,0.2397000000000275,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
but,419.8673,420.0271,0.3195999999999799,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
then,420.0271,420.107,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
i,420.1869,420.34668,0.1597999999999615,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
leave,420.34668,420.50647,0.159780000000012,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
the,420.50647,420.5864,0.1597899999999867,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
university,420.5864,421.0864,0.0799300000000471,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,58,0,no i think i'm cooked otherwise well i could but then i leave the university,416.6714,421.0864,0.0,15,416.62705
okay,422.56357,422.72305,6.1403700000000185,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
well,423.04202,423.2015,0.4784499999999525,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
i'm,423.60025,423.91922,0.5582300000000373,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
sorry,423.91922,424.0787,0.3189699999999789,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
but,424.31793,424.81793,0.3987099999999941,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
i'll,425.76917,426.0088,1.4512399999999843,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
just,426.0088,426.40814,0.2396300000000337,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
give,426.40814,426.5679,0.3993399999999951,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
you,426.5679,426.80753,0.1597600000000056,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
two,426.80753,426.96725,0.2396299999999769,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
hundred,426.96725,427.127,0.1597199999999929,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
seventy,427.127,427.28674,0.1597500000000309,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
five,427.28674,427.4465,0.1597399999999993,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
thousand,427.4465,427.766,0.1597600000000056,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
dollars,427.766,427.92572,0.319500000000005,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
and,428.08548,428.2452,0.3194799999999986,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
there's,428.2452,428.40497,0.1597199999999929,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
nothing,428.40497,428.6446,0.1597699999999804,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
you,428.6446,428.80432,0.2396300000000337,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
can,428.80432,428.88422,0.1597199999999929,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
do,428.88422,429.04395,0.0799000000000091,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
about,429.04395,429.2037,0.1597299999999677,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
that,429.2037,429.36343,0.1597500000000309,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
no,432.8977,432.97754,12.31129999999996,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,1,0,59,0,no,432.8977,432.97754,0.0,1,433.24719
do,433.11746,433.19733,3.913759999999968,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
you,433.19733,433.59668,0.079870000000028,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,59,0,okay well i'm sorry but i'll just give you two hundred seventy five thousand dollars and there's nothing you can do about that do you,422.56357,433.59668,0.0,25,421.824985
that's,433.21704,433.37674,0.319340000000011,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,59,1,that's tough decide i'm that leaving,433.21704,434.07593,-0.3888888888888889,6,433.09729
tough,433.37674,433.45657,0.1596999999999866,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,59,1,that's tough decide i'm that leaving,433.21704,434.07593,-0.3888888888888889,6,433.09729
decide,433.59668,433.8363,0.3993499999999699,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,59,1,that's tough decide i'm that leaving,433.21704,434.07593,-0.3888888888888889,6,433.09729
i'm,433.6961,433.85577,0.3193600000000174,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,59,1,that's tough decide i'm that leaving,433.21704,434.07593,-0.3888888888888889,6,433.09729
that,433.8363,434.07593,0.2396200000000021,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,59,1,that's tough decide i'm that leaving,433.21704,434.07593,-0.3888888888888889,6,433.09729
leaving,433.85577,434.01547,0.1596700000000055,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,59,1,that's tough decide i'm that leaving,433.21704,434.07593,-0.3888888888888889,6,433.09729
the,434.01547,434.0953,0.1596999999999866,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,60,0,the university i think i do get to decide that wait let me see what do i to decide i could leave the university and i could find a private company but then it's like can i pay off the boat in time,434.01547,452.05786,0.0,43,442.565585
university,434.0953,434.5953,0.0798300000000153,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,60,0,the university i think i do get to decide that wait let me see what do i to decide i could leave the university and i could find a private company but then it's like can i pay off the boat in time,434.01547,452.05786,0.0,43,442.565585
i,437.6213,437.86026,3.5260000000000105,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,60,0,the university i think i do get to decide that wait let me see what do i to decide i could leave the university and i could find a private company but then it's like can i pay off the boat in time,434.01547,452.05786,0.0,43,442.565585
think,437.86026,438.01956,0.2389599999999632,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,60,0,the university i think i do get to decide that wait let me see what do i to decide i could leave the university and i could find a private company but then it's like can i pay off the boat in time,434.01547,452.05786,0.0,43,442.565585
i,438.0992,438.17886,0.2389400000000137,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,60,0,the university i think i do get to decide that wait let me see what do i to decide i could leave the university and i could find a private company but then it's like can i pay off the boat in time,434.01547,452.05786,0.0,43,442.565585
do,438.17886,438.33817,0.0796599999999898,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,60,0,the university i think i do get to decide that wait let me see what do i to decide i could leave the university and i could find a private company but then it's like can i pay off the boat in time,434.01547,452.05786,0.0,43,442.565585
