Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
and,195.43584,195.67566,1.0392800000000193,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.29080999614155456,0.29094824563147037,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
everything,195.67566,196.0754,0.2398199999999803,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2911751249309232,0.29155663416538663,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
they,196.0754,196.39516,0.3997400000000084,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2917837338136778,0.2920432962897801,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
produced,196.39516,196.635,0.3197600000000022,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.29227057219950264,0.2924083233222874,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
so,197.03471,197.27455,0.6395499999999856,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2932442946465075,0.29338169322989266,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
you,197.27455,197.35449,0.2398400000000151,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2936094538861129,0.29350335876099104,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
guys,197.35449,197.51437,0.0799399999999934,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2937311634825691,0.2937466898231878,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
are,197.51437,197.75421,0.1598800000000153,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.29397458267548154,0.2941117168556951,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
actually,197.75421,197.91411,0.2398399999999867,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.29433974191508694,0.294355078357104,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
getting,197.91411,198.15393,0.1598999999999932,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.29458319155823615,0.29472007495039915,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
a,198.15393,198.39377,0.2398200000000088,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.29494832034760476,0.29508510198290644,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
steel,198.39377,198.47371,0.2398399999999867,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.29531347958721016,0.2952067675140048,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
and,198.71355,198.79349,0.3197800000000086,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.2958003484232718,0.2956934600776105,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
if,198.79349,198.87343,0.0799399999999934,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.295922058019728,0.2958151256087089,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
i,199.03333,199.11327,0.2398400000000151,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,4,0,0.29628721725933344,0.29618015264121617,yeah i understand it's a bit high but i think my ip portfolio is probably valued at around two million because again we were doing research on the mrna vaccines which contributed to like covid and and modern maternal and pfizer and everything they produced so you guys are actually getting a steel and if i went private with this if i sold it to a private corporation i could get a lot more but because i'm a a true academic i,0.26173315637992256,0.30703185354156504,A_4,A_4,0.15125,82,0.2589253076842123
