Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
oh,850.66284,850.82263,4.252809999999954,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,45,0,oh that's okay,850.66284,851.3019,0.5,3,849.42917
that's,850.98236,851.222,0.3195200000000113,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,45,0,oh that's okay,850.66284,851.3019,0.5,3,849.42917
okay,851.222,851.3019,0.2396400000000085,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,45,0,oh that's okay,850.66284,851.3019,0.5,3,849.42917
and,851.4803,851.56,3.444700000000012,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,46,0,and,851.4803,851.56,0.0,1,851.3911
twenty,851.54144,851.86096,0.3194399999999859,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
sorry,851.7991,851.8787,0.3187999999998965,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
thousand,851.86096,852.36096,0.3195200000000113,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
i,852.03815,852.1975,0.2390500000000202,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
didn't,852.1975,852.2772,0.1593500000000176,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
need,852.2772,852.3569,0.0797000000000025,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
to,852.3569,852.5163,0.0797000000000025,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
upfront,852.42004,852.65967,0.5590799999999945,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
cut,852.5163,852.67566,0.1594000000000051,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
in,852.65967,852.8993,0.2396300000000337,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
you,852.67566,852.7554,0.1593599999999924,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
off,852.7554,852.99445,0.0797400000000152,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
any,852.8993,853.29865,0.2396300000000337,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
what,852.99445,853.0741,0.2390500000000202,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
were,853.0741,853.2335,0.0796500000000151,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
you,853.2335,853.3929,0.1594000000000051,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
of,853.29865,853.79865,0.399349999999913,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,46,1,twenty sorry thousand i didn't need to upfront cut in you off any what were you of,851.54144,853.79865,-0.5,17,851.55072
the,854.17725,854.67725,0.8786000000000058,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
additional,855.13574,855.5351,0.9584900000000972,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
later,855.5351,855.8546,0.3993600000000015,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
on,855.8546,856.01434,0.3194999999999481,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
so,856.1741,856.6741,0.3194999999999481,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
you,856.7332,856.9728,0.5591000000000577,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
said,856.9728,857.2923,0.2395999999999958,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
fifty,857.2923,857.69165,0.3194999999999481,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
thousand,857.69165,858.19165,0.3993500000000267,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
bonus,859.1294,859.6294,1.437750000000051,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
or,859.6885,860.0878,0.559099999999944,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
you,860.1677,860.32745,0.4791999999999916,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
know,860.32745,860.40735,0.1597500000000309,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
increase,860.8067,861.0463,0.4792499999999791,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
in,861.0463,861.28595,0.2395999999999958,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
salary,861.28595,861.6054,0.2396499999999832,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
for,862.1798,862.3397,0.8938500000000431,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
the,862.3397,862.4996,0.1598999999999932,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
year,862.4996,862.5795,0.1598999999999932,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
so,862.81934,862.8993,0.3197400000000243,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
if,862.8993,863.05914,0.0799600000000282,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
we,863.05914,863.21906,0.1598399999999173,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,47,0,the additional later on so you said fifty thousand bonus or you know increase in salary for the year so if we do twenty thousand upfront when i come back and the thirty thousand just spread around spread throughout the rest of the your is that possible,854.17725,869.8542,0.0,47,853.98795
