Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
and,91.04664,91.20633,0.3992199999999997,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06662515141082304,0.06639156484041668,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
then,91.20633,91.5257,0.1596899999999976,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06674576725741671,0.06663281834497227,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
come,91.5257,91.685394,0.3193700000000063,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06698699139747948,0.0667534518958897,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
back,91.685394,92.08461,0.1596940000000017,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06710761026532298,0.0670550214204996,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
with,92.08461,92.58461,0.3992159999999956,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06740914308399504,0.06743272362257803,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
a,92.64352,92.88305,0.5589099999999974,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.0678312947705106,0.06765816651295462,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
fresh,92.88305,93.282265,0.239530000000002,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06801221476383881,0.06795973528216011,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
start,93.282265,93.5218,0.3992149999999981,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,11,0,0.06831374682719842,0.06814068107610982,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,0.048281089204150564,0.06814068107610982,A_11,A_11,0.024999999999999994,66,0.05806012666157499
i'm,97.78,98.1,23.89241,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07171094211042843,0.07159907351922087,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
happy,98.1,98.34,0.3199999999999932,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07195264209734041,0.07178037057621853,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
to,98.34,98.5,0.2400000000000091,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07213391708752441,0.07190123528088363,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
offer,98.5,98.74,0.1599999999999966,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07225476708098041,0.07208253233788127,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
you,98.74,98.82,0.2399999999999948,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.0724360420711644,0.07214296469021382,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
a,98.82,99.14,0.0799999999999983,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.0724964670678924,0.07238469409954403,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
article,99.14,99.299995,0.3200000000000074,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07273816705480439,0.07250555502718711,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
i,99.54,99.619995,0.4000000000000057,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07304029203844438,0.07274728443651732,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
know,99.619995,99.86,0.0799949999999967,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07310071325861009,0.07292858527053699,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
how,99.86,100.259995,0.2400049999999964,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07328199202535637,0.07323074325517773,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
hard,100.259995,100.659996,0.3999950000000041,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07358411323243406,0.07353290577224489,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
and,100.659996,100.899994,0.4000010000000031,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07388623897138652,0.07371420131843373,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
how,100.899994,101.14,0.2399979999999999,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07406751245094559,0.0738955029078578,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
long,101.14,101.38,0.2400059999999939,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07424879197300434,0.07407679996485544,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
you've,101.38,101.54,0.2399999999999948,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07443006696318832,0.07419766466952056,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
been,101.54,101.7,0.1600000000000108,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07455091695664433,0.07431852937418565,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
working,101.7,102.1,0.1599999999999966,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07467176695010032,0.0746206911358484,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
did,103.155,103.315,1.4549999999999983,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07577074657809078,0.07553850748689901,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
you,103.315,103.475006,0.1599999999999966,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07589159657154677,0.07565937672399055,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
have,103.475006,103.795006,0.1600059999999956,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07601245109687751,0.07590110613332075,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
an,103.795006,104.195,0.3200000000000074,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,12,0,0.07625415108378951,0.07620326336255707,i'm happy to offer you a article i know how hard and how long you've been working did you have an idea of how long,0.07171094211042843,0.07698888394288024,B_12,B_12,0.10208333333333333,25,0.07698546255581482
