Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
sense,302.9575,303.2762,0.1593699999999671,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,10,1,0.41785196374708466,0.4180311549265024,i i could offer,0.3672857435664701,0.4181747000083089,B_10_contested,Both_10,0.0,4,0.39258493588931515
six,303.5947,303.9137,0.7177800000000047,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.41876019659563757,0.4189397132034255,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
months,303.9137,304.4137,0.3190000000000168,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.41921488315980643,0.4196523079304241,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
a,305.3492,305.66824,1.4354999999999905,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4212609726985661,0.4214402651080416,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
pay,305.66824,306.16824,0.3190400000000295,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.42171571627672416,0.42215285983504014,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
up,306.46576,306.70502,0.7975199999999631,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.42285246119414077,0.42291787303015665,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
to,306.70502,307.20502,0.2392600000000015,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4231934903707647,0.4236304677571552,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
at,307.66202,307.82153,0.9569999999999936,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.42455755006327117,0.42450911130743896,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
a,307.82153,308.0608,0.1595100000000116,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4247849075988529,0.42485011638809683,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
standard,308.0608,308.45953,0.2392699999999763,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4251259510289741,0.42541838217908906,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
rate,308.45953,308.95953,0.3987300000000005,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,10,0,0.4256942807271905,0.42613097690608764,okay so yeah i'm a little bit confused because it says sorry i'm just taking a break from the guess the but it says i cannot authorize more than six months of sa paid but i cannot offer longer sa of up to twenty four months away so i don't i don't quite understand that part is i think is that just saying oh okay so basically i can offer six months of pay time with the possibility of leaving longer unpaid that so six months a pay up to at a standard rate see mh at a standard rate of ten thousand per month with the and then you can you would be able to leave for the twenty one months additionally however that would be unpaid so the first six months you could get paid up to ten thousand dollars each month and then the rest of the months you would be on pay,0.3476991291968353,0.4532268498282149,B_10,B_10,0.11160714285714286,156,0.4098834679682214
