Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
kids,146.61,146.84999,0.2400000000000091,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15727575341685385,0.15713037141618955,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
in,146.84999,146.93,0.2399899999999775,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15753610756312184,0.1572171855804939,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
the,146.93,147.25,0.0800100000000156,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15762290674326646,0.15756439883605436,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
future,147.25,147.40999,0.3199999999999932,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1579700600696791,0.15773799461342036,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
that's,147.97,148.45,0.7199999999999989,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15875115505410753,0.15886644854440607,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
essentially,148.45,148.95,0.4799999999999897,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.15927188504372647,0.15940896925621928,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
four,149.40999,149.73,0.9599900000000048,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.16031333417442292,0.1602553015666479,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
years,149.73,149.81,0.3200099999999963,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.160660498349377,0.16034210488053804,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
right,150.04999,150.12999,0.3199900000000184,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1610076408272482,0.16068930728568426,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
penn,150.45,150.84999,0.4000099999999804,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.16144159333380542,0.16147053711069528,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
tuition,150.84999,151.01,0.3999900000000025,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.16187552414327977,0.16164415458888973,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
inflation,151.56999,151.65,0.7199999999999989,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.1626566191277082,0.16233858110001068,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
in,151.65,151.81,0.0800100000000156,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,13,0,0.16274341830785283,0.16251218772779089,okay how about this how about we also guarantee that your kids in the future will get into pen a hundred percent acceptance rate guaranteed that's think about the value of that plus you have your append faculty seventy five percent off for your kids in the future that's essentially four years right penn tuition inflation in the future when you have kids probably gonna be a total of two hundred thousand tuition for one kid two hundred thousand tuition seventy five percent off that's,0.13766341302950363,0.17568044575237748,A_13,A_13,0.11224489795918367,85,0.14349256253711623
