Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
portfolio,192.04039,192.4396,0.479060000000004,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,13,0,so you just said that the maximum the university panties is two hundred seventy five thousand for my patent portfolio,186.29164,192.4396,0.0,20,184.85919
yes,193.475,193.63501,10.286939999999989,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
i,193.955,194.195,0.4800000000000182,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
believe,194.195,194.43501,0.2399999999999806,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
so,194.43501,194.675,0.2400100000000122,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
i,196.115,196.195,1.6799900000000036,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
wasn't,196.195,196.695,0.079999999999984,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
sorry,197.07501,197.315,0.8800099999999986,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
okay,197.15039,197.38992,5.109999999999985,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,1,0,14,0,okay,197.15039,197.38992,0.5,1,202.8002
i,197.71501,197.79501,0.6400000000000148,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
wasn't,197.79501,198.115,0.079999999999984,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
quite,198.115,198.515,0.3199900000000184,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
sure,198.515,198.755,0.3999999999999772,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
when,198.755,198.835,0.2400000000000091,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
i,198.99501,199.07501,0.2400100000000122,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
read,199.07501,199.235,0.079999999999984,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
that,199.235,199.395,0.1599900000000218,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
if,199.395,199.475,0.1599999999999966,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
i,199.55501,199.79501,0.1600099999999997,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
interpreted,199.79501,200.27501,0.2399999999999806,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,14,0,yes i believe so i wasn't sorry i wasn't quite sure when i read that if i interpreted it correctly but they said the maximum amount i couldn't give out was four hundred and seventy five k i can't exceed that,193.475,208.45001,0.0,41,192.9573
