Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
twenty,197.3478,197.58711,0.2393100000000174,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12260384329512045,0.12260374570443909,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
one,197.58711,197.74664,0.239309999999989,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12275412679525989,0.12270392838633183,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
months,197.74664,197.82642,0.1595300000000179,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12285430951548576,0.12275402914707527,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
but,197.98595,198.22525,0.239309999999989,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.1230045930156252,0.12300448899173941,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
under,198.22525,198.54433,0.2392999999999858,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12315487023589754,0.12320486691525429,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
stay,198.54433,198.70387,0.3190800000000138,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12335524823608349,0.12330505587701172,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
the,198.70387,198.78363,0.1595399999999927,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12345543723617645,0.12335514407802572,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
me,198.78363,199.02295,0.0797599999999931,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.1235055254563558,0.12350543380052662,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
that,199.02295,199.18248,0.2393200000000206,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.1236558152363624,0.12360561648241933,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
only,199.18248,199.50156,0.1595299999999895,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12375599795658825,0.1238059944059342,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
six,199.50156,199.74086,0.3190800000000138,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12395637595677421,0.12395627156870564,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
of,199.74086,199.9004,0.2392999999999858,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12410665317704651,0.12405646053046307,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
those,199.9004,200.13971,0.1595399999999927,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.1242068421771395,0.12420674397309925,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
months,200.13971,200.37901,0.2393100000000174,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12435712567727895,0.12435702113587066,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
will,200.37901,200.53854,0.2392999999999858,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12450740289755129,0.1244572038177634,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
be,200.53854,200.77786,0.1595300000000179,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12460758561777714,0.12460749354026426,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
paid,200.77786,200.9374,0.2393199999999922,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12475787539778373,0.12470768250202172,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
does,201.41602,201.57555,0.6381599999999992,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12515863139815558,0.12510843206918673,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
that,201.57555,201.81485,0.1595299999999895,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12525881411838144,0.1252587092319582,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
make,201.81485,201.9744,0.2393000000000142,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12540909133865377,0.12535890447358033,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
sense,201.9744,202.2137,0.1595499999999958,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,13,0,0.12550928661861388,0.12550918163635177,that's like just the university policy i would love to offer you more i would love to but that's the university policy and i will lose my job if i offer you more than that so we can give you the twenty one months but under stay the me that only six of those months will be paid does that make sense,0.11641641581539101,0.12550918163635177,B_13,B_13,0.4,62,0.12062498583368127
mh,203.43,203.93,16.77170000000001,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,14,0,0.12642338407715298,0.126586994818402,mh yeah i do understand that this is like you're trying abide by university guidelines but i would like to request if there is a possibility to appeal or axe for accommodations on this matter because i have been routinely working fourteen hour days that's left me exhausted and creatively drain and in order for me to continue working efficiently post my article i do request that i get this time off and compensated for or else i think the added stress might also be detrimental to my work ethic after i returned to the university i've i also wanna know that i've not only published multiple award winning papers in my field but i've also built up a portfolio of patents that are considerable that are out that are of considerable value which is very like crucial to my career and i feel that working these long hard days have and what has helped me be so successful in my career and i would love to take this twenty one month break medical and i've accepted a nine month in invitation to the institute of advanced studies,0.12642338407715298,0.18844971610898154,A_14,A_14,0.14427083333333332,188,0.15243306596218628
