timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
34010.0,2.6865413360610546e-07,0.00622766325250268,0.006563236005604267,0.024505767971277237,0.3831453025341034,0.2441553771495819,4.679288849729346e-06,1.4259708791541925e-07,1.1715908954101906e-07,0.12341514974832535,0.06623902916908264,0.26585373282432556,0.2542784810066223,0.03900555148720741,0.07700487226247787,0.07882072031497955,0.04601416736841202,0.027821768075227737,0.027726037427783012,0.2605508267879486,0.1901286095380783,0.008119530975818634,0.009806344285607338,2.341243452974595e-05,0.0027535823173820972,0.0024050429929047823,3.650729195214808e-05,0.0003497690777294338,0.0008370639989152551,0.0009009173954837024,0.00023536189110018313,0.00024088482314255089,0.0065229665488004684,0.0027765464037656784,0.0003544898936524987,0.0003610733838286251,0.0020927549339830875,0.0027849876787513494,0.861320972442627,0.001494185533374548,0.0065115210600197315,0.002634671749547124,0.013798362575471401,0.017623044550418854,6.304495855147252e-06,3.480348823359236e-06,0.00026318462914787233,0.000227372205699794,5.831311864312738e-05,8.637164137326181e-05,4.607428763847565e-06,2.2931524767955125e-07,1
34044.00000000001,2.4476824478369963e-07,0.005775507539510727,0.006283643189817667,0.03389325365424156,0.3697199821472168,0.23289912939071655,4.870373686571838e-06,1.3639682094890304e-07,1.229864068363895e-07,0.10701791197061539,0.06715819984674454,0.24685554206371307,0.23928245902061462,0.02806924656033516,0.09896786510944366,0.10210146754980087,0.03840518370270729,0.030888615176081657,0.03157714754343033,0.23631000518798828,0.1922435313463211,0.0092167342081666,0.010790195316076279,2.810092337313108e-05,0.0032552643679082394,0.002550746314227581,3.291973553132266e-05,0.00035619185655377805,0.0007880135090090334,0.000918735284358263,0.00021054170792922378,0.00021454811212606728,0.006786614190787077,0.0034717991948127747,0.00042642938205972314,0.0004334129043854773,0.0020356972236186266,0.002796910470351577,0.8592031598091125,0.001204324304126203,0.00614706426858902,0.0029860425274819136,0.010497835464775562,0.014025678858160973,5.981972208246589e-06,3.2401096632383997e-06,0.00025884146452881396,0.00021900561114307493,4.632558921002783e-05,6.897329149069265e-05,4.738849838759052e-06,2.3399960014103272e-07,1
34078.0,2.51037761245243e-07,0.006969700567424297,0.007493514567613602,0.025894582271575928,0.3795984387397766,0.2234223634004593,4.869951226282865e-06,1.3009665167373896e-07,1.1159298196616874e-07,0.13827258348464966,0.07525407522916794,0.19469287991523743,0.19166961312294006,0.03200652822852135,0.09078839421272278,0.09139275550842285,0.037785135209560394,0.039372045546770096,0.040453024208545685,0.2652345299720764,0.20719338953495026,0.006982709281146526,0.008534545078873634,3.0134289772831835e-05,0.002419694559648633,0.0020762269850820303,3.1551702704746276e-05,0.0002312827273271978,0.0007696130778640509,0.0008523745927959681,0.000348123925505206,0.00038475089240819216,0.005832050461322069,0.0022164075635373592,0.0005355604225769639,0.0005499313701875508,0.002148127183318138,0.003107556141912937,0.801889955997467,0.001327935722656548,0.0049909246154129505,0.002266288036480546,0.009293714538216591,0.01410666387528181,7.807470865373034e-06,4.544319381238893e-06,0.00028337904950603843,0.0003649588325060904,6.159947224659845e-05,8.762641664361581e-05,6.027002655173419e-06,2.7068040253652725e-07,1
34112.0,2.209214216009059e-07,0.008956884033977985,0.008516645058989525,0.021324632689356804,0.31223395466804504,0.19719132781028748,4.038736278744182e-06,1.2789331549356575e-07,7.864316842187691e-08,0.09696782380342484,0.052023451775312424,0.186459019780159,0.1884646713733673,0.027513224631547928,0.09971237182617188,0.10067028552293777,0.03854130953550339,0.04251584783196449,0.04204516112804413,0.2694248557090759,0.1829930990934372,0.010061008855700493,0.01178507599979639,2.6525100111030042e-05,0.0019010991090908647,0.0016463358188048005,3.0613929993705824e-05,0.00017734206630848348,0.0003736319486051798,0.001431598444469273,0.00038160686381161213,0.0003441582666710019,0.006295221857726574,0.0034300016704946756,0.0004696381511166692,0.0003357144887559116,0.0011533518554642797,0.003809815039858222,0.8296810984611511,0.0010028316173702478,0.003671504557132721,0.0017880294471979141,0.011773637495934963,0.023001249879598618,6.8771814767387696e-06,5.4541401368624065e-06,0.00034281137050129473,0.00030408636666834354,8.949993207352236e-05,0.00020418272470124066,4.884197551291436e-06,2.157352554377212e-07,1
34146.0,1.9263009676251386e-07,0.011028867214918137,0.007938340306282043,0.018909389153122902,0.30036866664886475,0.2050601989030838,4.075524429936195e-06,1.0921250748197053e-07,6.631165661019622e-08,0.08916520327329636,0.053487539291381836,0.2114831954240799,0.21954774856567383,0.02880757302045822,0.09555449336767197,0.09912002831697464,0.04113546013832092,0.03763653710484505,0.035396333783864975,0.2678963541984558,0.16271518170833588,0.011682589538395405,0.011245228350162506,3.16957630275283e-05,0.0015610215486958623,0.0013242403510957956,2.7811978725367226e-05,0.00014765730884391814,0.00031599527574144304,0.0017225630581378937,0.00037943050847388804,0.0003210794529877603,0.007010971661657095,0.0032769315876066685,0.0005157492123544216,0.0003288196458015591,0.0010968026472255588,0.004174698144197464,0.8064025640487671,0.0009717053035274148,0.00236348039470613,0.0012722162064164877,0.008429398760199547,0.021507855504751205,1.157359656644985e-05,1.025188248604536e-05,0.00046194656169973314,0.00035065566771663725,0.00010834773274837062,0.00024903847952373326,4.966048891219543e-06,2.0779256715286465e-07,1
34174.0,2.0070133643912413e-07,0.011535835452377796,0.007936674170196056,0.02080969326198101,0.2853213846683502,0.1970561146736145,3.927707894035848e-06,1.286713882109325e-07,7.630605125541479e-08,0.08170875161886215,0.049458522349596024,0.21163234114646912,0.21819904446601868,0.02566392906010151,0.10273084789514542,0.10760398209095001,0.03930516168475151,0.03760920464992523,0.0359807014465332,0.2625598609447479,0.1632693111896515,0.012519595213234425,0.013307911343872547,3.0397781301871873e-05,0.0017292810371145606,0.0016491132555529475,3.539781755534932e-05,0.0001752861717250198,0.0003011057269759476,0.0015455895336344838,0.0003742259868886322,0.0003280596574768424,0.007654297631233931,0.0032322758343070745,0.0005452029290609062,0.0003484956396277994,0.0009336037910543382,0.0036952735390514135,0.8511152267456055,0.0011039127130061388,0.003195721423253417,0.0017236884450539947,0.009174077771604061,0.019558630883693695,6.309554464678513e-06,5.385382337408373e-06,0.00034787473850883543,0.00030444111325778067,7.872355490690097e-05,0.0001750238152453676,4.906269623461412e-06,2.2166894098063494e-07,1
34208.0,2.1214361822785577e-07,0.011245355941355228,0.008847254328429699,0.01836831122636795,0.2866203486919403,0.18764729797840118,4.3449631448311266e-06,1.1666861610137857e-07,8.284160202265411e-08,0.09416064620018005,0.05301574617624283,0.18667924404144287,0.19542138278484344,0.026153597980737686,0.09934372454881668,0.10662142187356949,0.040417540818452835,0.042936403304338455,0.040511757135391235,0.28958162665367126,0.16507190465927124,0.01108096819370985,0.011557981371879578,2.796154331008438e-05,0.0025215439964085817,0.0023381852079182863,3.844067396130413e-05,0.00023776490706950426,0.0003551719128154218,0.0015945989871397614,0.0002365698164794594,0.00021069675858598202,0.0071631926111876965,0.0035465755499899387,0.0005678141606040299,0.00039725968963466585,0.0010382719337940216,0.0037427206989377737,0.8567779064178467,0.001149425865150988,0.004385562613606453,0.0030589334201067686,0.00905645452439785,0.016065895557403564,4.010517841379624e-06,3.161884933433612e-06,0.00023145502200350165,0.00021756516071036458,5.0822669436456636e-05,0.0001198602476506494,4.626246663974598e-06,2.1328145294319256e-07,1
34242.0,2.4948425902948657e-07,0.007862470112740993,0.007005476858466864,0.022422362118959427,0.35415685176849365,0.1974181979894638,4.230161721352488e-06,1.438480836668532e-07,9.175239767955645e-08,0.0856206864118576,0.04926028847694397,0.1794799268245697,0.18284331262111664,0.021031999960541725,0.12466666102409363,0.12622763216495514,0.03102467581629753,0.04493355005979538,0.04472525417804718,0.26738443970680237,0.1844632625579834,0.01162964478135109,0.012892001308500767,2.7984218831988983e-05,0.002197922207415104,0.002248529577627778,3.8365560612874106e-05,0.0002686779771465808,0.0003674982872325927,0.001161975902505219,0.00036505734897218645,0.00035524857230484486,0.007112088147550821,0.003067780053243041,0.00048706927918829024,0.0003570002445485443,0.0011420234804973006,0.0036085667088627815,0.8465460538864136,0.0011724416399374604,0.00456013809889555,0.002551562851294875,0.010841107927262783,0.019206073135137558,4.96483153256122e-06,3.8608604882028885e-06,0.00027920876163989305,0.0003252181049901992,6.0235135606490076e-05,0.00012790996697731316,4.924650511384243e-06,2.37345247455778e-07,1
34274.0,2.010530693041801e-07,0.006959384307265282,0.008385506458580494,0.021306145936250687,0.3921796679496765,0.20067350566387177,4.4459015953179915e-06,1.346201798924085e-07,9.224476826830141e-08,0.09624911844730377,0.05979477986693382,0.20817065238952637,0.2104097604751587,0.025978758931159973,0.1047632172703743,0.10697950422763824,0.036212846636772156,0.038601070642471313,0.03722825646400452,0.26902925968170166,0.18771831691265106,0.011244360357522964,0.011513135395944118,2.8206384740769863e-05,0.0026554984506219625,0.0024701766669750214,3.962264963774942e-05,0.00023125098960008472,0.0003473183314781636,0.0013140635564923286,0.0003645045799203217,0.00033475409145466983,0.006792540196329355,0.0030165251810103655,0.000612338655628264,0.00047145693679340184,0.0009943741606548429,0.0034330342896282673,0.8737644553184509,0.0012088017538189888,0.005230146925896406,0.0030880668200552464,0.009390200488269329,0.01477088313549757,3.26401527672715e-06,2.4002720238058828e-06,0.0002448367013130337,0.0002489988401066512,4.279919448890723e-05,9.428551857126877e-05,5.310791493684519e-06,2.379406112140714e-07,1
34308.0,1.9346261126429454e-07,0.007844417355954647,0.00888417661190033,0.024705490097403526,0.3607969284057617,0.19970867037773132,4.416165211296175e-06,1.2316752417973476e-07,8.973779586085584e-08,0.08871715515851974,0.04827860742807388,0.21488359570503235,0.21493111550807953,0.029735619202256203,0.09632640331983566,0.09498540312051773,0.03585614264011383,0.035891592502593994,0.03449711948633194,0.248948872089386,0.16293512284755707,0.011431943625211716,0.013321373611688614,2.7054877136833966e-05,0.0029119416140019894,0.00242994399741292,3.296267459518276e-05,0.000206402808544226,0.00033947551855817437,0.0015364286955446005,0.0003763347922358662,0.0003481277381069958,0.0057221101596951485,0.003533580107614398,0.0006503211334347725,0.0004945954424329102,0.0010596112115308642,0.004125355742871761,0.8398280143737793,0.0009282601531594992,0.005230496637523174,0.00316328345797956,0.009319372475147247,0.01448559109121561,3.6002902561449446e-06,2.726085540416534e-06,0.00023753785353619605,0.00025657654623501003,4.388636443763971e-05,9.647355909692124e-05,5.285070074023679e-06,2.3706652996224875e-07,1
34342.0,2.0414832135884353e-07,0.008446762338280678,0.008384278044104576,0.022363390773534775,0.31727197766304016,0.19269979000091553,4.3296831790939905e-06,1.1878761796424442e-07,7.568522875089911e-08,0.09924343973398209,0.06076469272375107,0.1886676400899887,0.19832617044448853,0.029836200177669525,0.09199750423431396,0.09401567280292511,0.0406818725168705,0.04296541213989258,0.03942422568798065,0.3083864748477936,0.17008046805858612,0.010715729556977749,0.010076664388179779,2.9387305403361097e-05,0.002249706769362092,0.001793767441995442,2.919832695624791e-05,0.0001807660737540573,0.0003898284921888262,0.0014612595550715923,0.0003330789622850716,0.00029298855224624276,0.007801927626132965,0.003738391911610961,0.0005630881641991436,0.0004064791719429195,0.0010505508398637176,0.00347598223015666,0.8581084609031677,0.0009162041824311018,0.0034985411912202835,0.0018637885805219412,0.009238924831151962,0.019221791997551918,6.166945695440518e-06,4.712931058747927e-06,0.00031952635617926717,0.0002633942349348217,7.785648631397635e-05,0.00017633172683417797,5.2564137149602175e-06,2.1143044648397336e-07,1
34376.0,1.9994557476366026e-07,0.00848084781318903,0.008295399136841297,0.02608163096010685,0.34553104639053345,0.20034773647785187,4.259892648406094e-06,1.3592519110261492e-07,8.158557562865099e-08,0.08476212620735168,0.047554612159729004,0.2040734440088272,0.21273525059223175,0.027918659150600433,0.09508038312196732,0.09778216481208801,0.039762213826179504,0.03936110436916351,0.03556189686059952,0.2798210680484772,0.14605480432510376,0.012852352112531662,0.0135244345292449,2.880007195926737e-05,0.0022489610128104687,0.0016283170552924275,2.7367124857846648e-05,0.00013849238166585565,0.0003260448283981532,0.0012607157696038485,0.000575195241253823,0.0005002777324989438,0.007318391464650631,0.0032562732230871916,0.0005870842142030597,0.00043326005106791854,0.0008891424513421953,0.0029063746333122253,0.8758903741836548,0.000993827823549509,0.0034874058328568935,0.001633320702239871,0.01054175291210413,0.022376280277967453,5.155739017936867e-06,3.745584081116249e-06,0.00039348987047560513,0.00029558633104898036,9.22146937227808e-05,0.00020616676192730665,6.336720616673119e-06,2.4425199285360577e-07,1
34410.00000000001,1.911113542973908e-07,0.006042958237230778,0.007606690749526024,0.025818251073360443,0.4021228551864624,0.19822357594966888,4.033024652017048e-06,1.3075289473363227e-07,8.549475438712761e-08,0.07955211400985718,0.04294208809733391,0.2029731124639511,0.20266519486904144,0.016731880605220795,0.14488598704338074,0.14533305168151855,0.02683901973068714,0.03877200931310654,0.03919342905282974,0.22210033237934113,0.1734282672405243,0.01250545959919691,0.015791192650794983,3.0675066227559e-05,0.0019490625709295273,0.0018128295196220279,3.3907275792444125e-05,0.0001813534036045894,0.0003000174183398485,0.0014599986607208848,0.00035907383426092565,0.0003261408710386604,0.007323128171265125,0.003374851308763027,0.000590621551964432,0.0004028898838441819,0.0009582315688021481,0.0038458015769720078,0.8454058170318604,0.0010808539809659123,0.0032079436350613832,0.0020143284928053617,0.008712220005691051,0.020298264920711517,6.094791388022713e-06,5.09964502271032e-06,0.00032878859201446176,0.00032138414098881185,8.045881986618042e-05,0.00019604894623626024,5.460921784106176e-06,2.253199653523552e-07,1
34443.0,2.191946748553164e-07,0.0075683509930968285,0.010182961821556091,0.024189922958612442,0.39711758494377136,0.1803419589996338,4.352954874775605e-06,1.407304210943039e-07,1.0709401720987444e-07,0.0654468685388565,0.029385434463620186,0.1715567409992218,0.17689278721809387,0.012798620387911797,0.17957663536071777,0.1795624941587448,0.01932559534907341,0.0444101020693779,0.04466032609343529,0.2212708294391632,0.12667663395404816,0.014877879060804844,0.021554503589868546,2.859261257981416e-05,0.0022562495432794094,0.0019360524602234364,3.193712836946361e-05,0.0001674789236858487,0.00034704379504546523,0.001280199852772057,0.0005167329218238592,0.0004727865743916482,0.006937551312148571,0.003259431803599,0.000593640492297709,0.0004582491237670183,0.0010610981844365597,0.003369367215782404,0.8614144325256348,0.0010661737760528922,0.00450489716604352,0.0020900198724120855,0.011462468653917313,0.021157855167984962,4.9373661568097305e-06,3.5758041576627875e-06,0.0003427247575018555,0.00029897349304519594,7.42540432838723e-05,0.00016606033022981137,6.109881269367179e-06,2.4570726964157075e-07,1
34477.00000000001,2.1427248952932132e-07,0.008272627368569374,0.009586501866579056,0.018820537254214287,0.3725094795227051,0.18545377254486084,4.2885562834271695e-06,1.2748610345170164e-07,8.797442774266528e-08,0.0659666508436203,0.03509899601340294,0.14923177659511566,0.15957202017307281,0.011789525859057903,0.1760246902704239,0.18167245388031006,0.023328932002186775,0.05350910499691963,0.05179684981703758,0.24961061775684357,0.14716781675815582,0.015502527356147766,0.01815800741314888,2.9205706596258096e-05,0.002199295675382018,0.001820612931624055,3.394467421458103e-05,0.0001797347067622468,0.00032601901330053806,0.0015234731836244464,0.0003137635940220207,0.0002782255760394037,0.008794778026640415,0.004087419714778662,0.0005634669796563685,0.000382977188564837,0.0008718133321963251,0.0034493214916437864,0.8908833265304565,0.0010227578459307551,0.003573477501049638,0.0020282913465052843,0.010262714698910713,0.02178703062236309,4.813554369320627e-06,3.880316398863215e-06,0.00028273140196688473,0.0002601455198600888,7.15307323844172e-05,0.00016941963986027986,5.458651685330551e-06,2.200974904553732e-07,1
