Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240521_1823_WBLMayBWZEMS_Both_A_26,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,479.365,481.31796,1436.0762675892222,0.019430455592912566,0.4632971855136612,0.09865148992486339,4444.665848461253,4557.5561711497485,18.10786588754519,0.04884230869145465
20240521_1823_WBLMayBWZEMS_Both_B_26,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,480.52734,481.08514,1244.1832630450908,0.04108666099807693,1.3671621996346153,0.13623046875,3775.1701723267997,2747.578528187895,17.456595049096187,0.00046387891795192295
20240521_1823_WBLMayBWZEMS_A_A_27,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,498.065,510.47632,458.6988403584534,0.056644559105034374,1.0590746987444157,0.052230153296821305,2375.7570854594805,3006.657422818459,18.76825504833673,0.0017613726530999138
20240521_1823_WBLMayBWZEMS_B_B_28,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,511.94058,561.1831,772.517189894415,0.04811458366638952,1.0622714118615748,0.07465477584759532,2192.936242540172,1859.233492412602,18.12617360601755,0.0016495322056299545
20240521_1823_WBLMayBWZEMS_A_A_29,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,563.7689,571.1237,379.8155600322579,0.05081631131886792,1.121655143425254,0.055033336357039185,2587.3229352977423,3220.0440141667027,17.56240450995094,0.0013440822884285921
20240521_1823_WBLMayBWZEMS_B_B_30,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,572.2247,577.581,746.5989762126311,0.04692973436019522,1.1848273562416334,0.07811040992280877,2281.1102106850717,2022.9258848467884,17.84906491534755,0.001473812196683028
20240521_1823_WBLMayBWZEMS_Both_A_30,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,574.6412,574.961,273.09606781005857,0.06557689643333334,1.2279065854333333,0.011897786458333334,1111.3506440311228,2723.492491473379,21.29166584103671,6.920997343333332e-05
20240521_1823_WBLMayBWZEMS_Both_B_30,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,574.7829,575.02277,442.044073353643,0.04761284193043478,1.2329674740434782,0.11884341032608696,3001.4412183895215,2029.8435935972318,16.281641867971327,7.949240529130435e-05
20240521_1823_WBLMayBWZEMS_A_A_31,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,578.815,579.055,383.1686036483101,0.13241628660869564,2.0077419256521742,0.06646993885869565,2741.57798735043,2864.5202519708255,19.307972797232182,0.001284170453347826
20240521_1823_WBLMayBWZEMS_B_B_32,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,579.75287,589.48224,1025.391479239837,0.042468095836809217,0.9505154003231361,0.08408502946820176,2671.414640382871,2321.2362130382776,17.810213595822106,0.010271061253054823
20240521_1823_WBLMayBWZEMS_A_A_33,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,590.1851,598.08374,412.515251293517,0.062401992076788114,1.1306373275614034,0.06375332110323886,2732.717299026642,3257.486681851767,19.864076514623466,0.0011468000105103913
20240521_1823_WBLMayBWZEMS_B_B_34,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,600.18695,625.695,1008.2846622814419,0.03350295873345964,0.7940939813219949,0.09237950419542032,3004.909567331631,2626.8432315188847,17.48732918272262,0.015264038042820829
20240521_1823_WBLMayBWZEMS_A_A_35,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,627.8803,665.1862,443.2650377218331,0.030102537505331622,0.7671532406770938,0.05181099579223842,2585.825678184126,3544.976295782704,16.076085831182404,0.0022439960318299227
20240521_1823_WBLMayBWZEMS_B_B_36,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,665.87,703.9821,886.8544415750846,0.04240786517477441,1.0205219574949957,0.07705550963825916,2224.147259478048,1911.0514741432378,17.83671690858008,0.0014212550082624827
20240521_1823_WBLMayBWZEMS_A_A_37,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,706.0411,747.10065,504.97693837959076,0.05007613622909249,1.0219581207813928,0.06783785662672123,2864.5907563705464,3217.872196192663,17.288318552064613,0.0036840970931231484
20240521_1823_WBLMayBWZEMS_B_B_37,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,746.01434,746.51434,1374.3930926115615,0.01776138058651064,0.49288053648936164,0.0941863364361702,2949.236520455789,2718.9632502902914,17.437771904098657,0.005935715562340426
20240521_1823_WBLMayBWZEMS_B_B_38,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,747.2086,751.2916,886.1846900011496,0.043754883156214106,1.0619111041227154,0.091053616595953,2426.7477988124665,1832.203602708433,18.632310413930067,0.00019052486519378594
20240521_1823_WBLMayBWZEMS_A_A_39,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,758.24664,758.6446,611.3555652515308,0.0762959888,1.3659339975945948,0.06482263513513513,3086.6603190229866,3393.339412291973,14.714186318985215,0.004234524465783782
20240521_1823_WBLMayBWZEMS_B_B_40,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,758.935,759.895,552.5329662746854,0.09374015536722222,1.296150798488889,0.05099283854166667,1662.7165937136062,1679.7203456240993,20.74501993833593,0.0005708208413087777
20240521_1823_WBLMayBWZEMS_Both_A_40,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,759.59955,759.75867,799.2839589436849,0.08590813466666666,3.3857066706666665,0.04156901041666667,3383.698926148054,4010.0276938882425,15.422046417515471,0.0022907438560000005
20240521_1823_WBLMayBWZEMS_Both_B_40,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,759.655,759.73505,372.77643966674805,0.071059100375,1.3388523175000002,0.04296875,1410.9614871823271,1293.5658016200766,22.154374319301514,8.490959762499999e-07
20240521_1823_WBLMayBWZEMS_A_A_41,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,759.91785,763.33984,487.92377699019517,0.06705694891173208,1.1874723594401868,0.06973751460280374,3225.073706642574,3508.5890181865116,18.47304045676972,0.007417932645823147
20240521_1823_WBLMayBWZEMS_Both_B_41,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,763.335,763.41504,540.8600654602051,0.059388435581,1.893854375,0.081298828125,2850.428937425046,3074.8564808671845,20.501082322801686,0.025284907975700002
20240521_1823_WBLMayBWZEMS_B_B_42,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,763.655,764.53503,701.5344716267414,0.044439438012048194,1.317960393084337,0.07043604103915663,2024.6481384468816,1815.5103957544438,19.219967629238703,3.046602251686747e-05
20240521_1823_WBLMayBWZEMS_A_A_43,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,766.06335,767.0215,506.75500149197046,0.03602836689,1.459667725688889,0.14322916666666666,4909.088846708673,3670.8385097034748,16.831815274685912,0.006218901046006666
20240521_1823_WBLMayBWZEMS_B_B_44,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,768.29504,809.3528,862.0969001397117,0.049792805788837886,1.1570286466269006,0.08729413281047026,2475.7763642017,1935.996275926395,17.896304404469884,0.0017912530272455752
20240521_1823_WBLMayBWZEMS_A_A_44,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,800.6611,800.9003,791.2310684867527,0.07340642171539132,1.3980304813043478,0.052861752717391304,1891.887283640151,2555.422358954322,19.750418929554318,0.008606739937508694
20240521_1823_WBLMayBWZEMS_A_A_45,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,812.319,844.2963,689.5173423111075,0.05035199687850567,1.0228299167020114,0.06830693118328886,2766.33156388767,3083.065124236672,17.27071420911796,0.0023506098390623916
20240521_1823_WBLMayBWZEMS_B_B_46,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,846.135,940.97815,954.276036374722,0.04641561080127443,1.0846446408959296,0.0833832360322236,2407.0093340573376,1936.92422447467,17.392969978385928,0.0028113773003434817
20240521_1823_WBLMayBWZEMS_A_A_47,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,942.7095,1006.31506,509.5707655054123,0.05231191447920006,1.0339033611320978,0.07240458412816535,2944.699836999335,3194.6202751406445,17.62086274966038,0.00270103198939346
20240521_1823_WBLMayBWZEMS_B_B_48,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1008.0725,1066.6221,830.1085704015401,0.043429765141468755,0.985527325794305,0.08953000105324285,2631.9522190056646,2103.274656249976,17.56747287242664,0.0038382033404329445
20240521_1823_WBLMayBWZEMS_A_A_49,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1068.06,1122.8948,550.4195588355445,0.05015114870119043,1.0777734957830811,0.06525730265877261,2684.0005560570667,3017.9471229077053,17.688659726746078,0.0021249611931435327
20240521_1823_WBLMayBWZEMS_B_B_50,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1123.9238,1183.76,848.7717282760015,0.04402333577365508,1.0243111393466577,0.0789370613302139,2361.3105740760643,2027.537468842995,17.81845562179036,0.0037552324091282567
20240521_1823_WBLMayBWZEMS_A_A_51,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1188.9565,1200.3041,504.8477230583571,0.05125953655790413,0.9385272669285715,0.04818427293820489,2225.0025981942013,2970.873688706535,17.106561917133934,0.0012423918492376878
20240521_1823_WBLMayBWZEMS_B_B_52,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1200.8605,1206.6125,918.6844527739331,0.03222994179087385,0.9067625050943785,0.09108030641233766,2868.188526854087,2410.5110135683935,16.116982989824937,0.010325560254309018
20240521_1823_WBLMayBWZEMS_A_A_53,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1206.8531,1212.3004,428.764466373796,0.027363157119594913,0.841559456597456,0.07623207405821918,3582.0170378474477,4068.987530568127,18.005773149685616,0.017887569713813112
20240521_1823_WBLMayBWZEMS_B_B_54,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1221.12,1227.68,911.1969479940772,0.050842188757032516,1.1001928669799999,0.08300463668699187,2325.094497563278,1932.5750902268983,18.265555250005516,0.00041626809309777235
20240521_1823_WBLMayBWZEMS_A_A_55,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1229.4866,1236.6674,407.37143976885574,0.06795247074918276,1.2476480977265973,0.07742486418090638,3063.0017797015903,3195.342235276077,19.155294207645095,0.0017235076368362554
20240521_1823_WBLMayBWZEMS_B_B_56,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1237.6879,1282.8468,1311.7566535197925,0.022612701450651782,0.4846172174878072,0.12316291821698559,4371.803078427322,3879.6074588513084,17.32934306636969,0.04261601016101098
20240521_1823_WBLMayBWZEMS_A_A_57,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1282.98,1285.7001,406.62968295228245,0.07064781473114118,0.9852680005537254,0.03758999693627451,2162.71663312941,3336.5914709541576,18.140138006225893,0.0026487951296682356
20240521_1823_WBLMayBWZEMS_Both_B_57,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1285.6381,1285.7976,537.557861328125,0.03212627366666666,2.0769199200000004,0.07535807291666667,2068.3623829349003,2228.9680905665828,16.56409537104806,5.537781280000001e-05
20240521_1823_WBLMayBWZEMS_B_B_58,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1286.1166,1289.3862,729.0182769573954,0.047558826974509805,1.1541558024379086,0.06742270475898693,1913.4228185628908,1746.6468629897504,19.192208897302507,0.00020541996368398695
20240521_1823_WBLMayBWZEMS_A_A_59,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1290.98,1335.6047,474.82975723319504,0.04524700123166627,1.0053942899572557,0.06605769446270619,2892.680019653643,3304.763647384864,17.5205212894379,0.0028430338339950276
20240521_1823_WBLMayBWZEMS_B_B_60,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1336.8259,1368.82,821.8187010240106,0.04164923414775859,1.0416109222223582,0.07319692501667223,2225.775256671855,1986.1046026376177,17.74066051745501,0.0032318925991167116
20240521_1823_WBLMayBWZEMS_A_A_61,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1371.0537,1393.4272,502.85076479293855,0.059458569631335244,1.1347817158648068,0.064773988882928,2658.859086935914,2986.080784868447,18.043598977582345,0.0017014431678209826
20240521_1823_WBLMayBWZEMS_B_B_62,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1394.542,1418.004,777.4035798731231,0.04751385204839791,1.0461676995269666,0.06816352958731242,2070.9076347049213,1845.4834074866244,18.65597813798014,0.0030985263349077126
20240521_1823_WBLMayBWZEMS_A_A_63,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1420.3525,1444.701,463.3742619353035,0.05531955996425504,1.134353975468361,0.06652329199989045,2834.9688463216517,3202.9129352714695,18.31938582591849,0.0019178341907579756
20240521_1823_WBLMayBWZEMS_B_B_64,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1448.4465,1493.4468,784.2419002362262,0.040988605598230386,0.8861737358473772,0.09505698273435648,2938.9911440104333,2441.7187314901644,17.759249049816336,0.012764411203173214
20240521_1823_WBLMayBWZEMS_A_A_64,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1465.33,1474.8525,1007.3528693917752,0.011041390707513999,0.3791515252678611,0.1326140161324188,5893.9589369962105,5739.814470606422,18.039494752291958,0.07066983045161031
20240521_1823_WBLMayBWZEMS_A_A_65,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1500.375,1504.9349,565.4759273847703,0.04712527216861827,1.1351092171662764,0.06976018186475409,2769.8312699455846,3095.4515867947453,16.27476532162139,0.0016910698993967213
20240521_1823_WBLMayBWZEMS_B_B_66,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1505.6433,1541.0724,822.7358402097357,0.03381329985901927,0.9408971184761187,0.08559786444218609,2742.515852703127,2510.567947025896,16.527275630464196,0.010206588050685474
20240521_1823_WBLMayBWZEMS_A_A_67,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1547.9692,1594.9674,589.1900265730997,0.04701140530823218,1.0468112850243803,0.08121637663839083,3238.6210839227624,3267.9913546275316,16.487887162240817,0.003548817615681139
20240521_1823_WBLMayBWZEMS_B_B_68,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1598.225,1611.7496,658.6289814168068,0.05077464483453391,1.0270832554737381,0.059607280165615145,1848.4857892300206,1772.2744443327142,18.08900730956653,0.002122742645815095
20240521_1823_WBLMayBWZEMS_A_A_68,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1608.985,1609.225,909.4339057922364,0.03498098296745455,1.2891947195454547,0.08362926136363637,3491.07478942383,3692.13372081846,19.077171054104994,0.026897754154809102
20240521_1823_WBLMayBWZEMS_Both_B_68,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1609.198,1609.517,605.2732172648113,0.04814699563333334,1.4219694259666666,0.052783203125,1526.9854238549115,1455.2782334399512,17.58642235741915,4.1916856829999994e-05
20240521_1823_WBLMayBWZEMS_Both_A_68,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1609.225,1609.465,330.1795946204144,0.046527304,1.2333655285652172,0.03587805706521739,2105.2312052830794,3222.5631033455397,22.39161344620916,0.00019411916773913048
20240521_1823_WBLMayBWZEMS_A_A_69,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1613.225,1618.105,410.26799426744407,0.05667940045279476,0.9921477881558951,0.07249057553220524,2942.7386720687196,3187.6550160207203,16.47545250265961,0.0021678422773853713
20240521_1823_WBLMayBWZEMS_Both_B_69,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1618.0488,1618.1285,1847.8563145228795,3.3444198285714285e-05,0.0,0.19747488839285715,7671.29446976632,6591.856823135218,15.982587484389468,0.16065637000000002
20240521_1823_WBLMayBWZEMS_B_B_70,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1618.3678,1626.0393,919.5451825780361,0.03283021835352778,0.6132236799521666,0.09548136393229166,3593.042222197079,3400.0445013537724,18.13442058658548,0.045976910178776115
20240521_1823_WBLMayBWZEMS_A_A_71,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1632.36,1633.24,576.4956810183642,0.12305570746987951,1.1601261330120483,0.03419145331325301,1533.28489804139,2449.1297061928176,15.787687445715472,7.178318740240964e-05
20240521_1823_WBLMayBWZEMS_B_B_72,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1635.6154,1637.9296,749.3234944848971,0.09176339095115207,1.185799728013825,0.04993744599654378,1481.2814426005896,1411.7471926883238,19.0081731325524,4.224993131926267e-05
20240521_1823_WBLMayBWZEMS_Both_A_72,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1637.814,1638.314,820.7544867474099,0.15992930156521737,1.4190695334782608,0.05326511548913043,2300.233310566578,2683.6778457227697,13.60569062985852,0.00013504732341304348
20240521_1823_WBLMayBWZEMS_A_A_73,20240521_1823_WBLMayBWZEMS,1716395209566-1c712a8d-cf67-4b4a-b284-52efc95d0b2d-cam-audio-1716395210566.csv,1639.4116,1640.1512,483.36810302734375,0.12565293844285716,1.5219101517142857,0.030245535714285714,1657.243449198094,2644.4215365821365,16.286720025023516,5.848986592e-05
20240521_1823_WBLMayBWZEMS_B_B_74,20240521_1823_WBLMayBWZEMS,1716395209566-5d8e18d0-7392-4765-bcd8-aab767389071-cam-audio-1716395210564.csv,1640.8162,1642.0118,744.5713381086077,0.11329211767589285,1.6008513202053574,0.06556047712053571,1922.647313498368,1695.0723368924973,17.991339980418708,0.00014993578688169643
