Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240521_1823_WBLMay8MQZR5_B_B_18,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,18,B_18,242.66079000000002,241.54576,245.76694
20240521_1823_WBLMay8MQZR5_Both_A_18,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,18,Both_18,243.64656,245.58766,245.74736
20240521_1823_WBLMay8MQZR5_A_A_19,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,19,A_19,246.1466,246.38614,246.70554
20240521_1823_WBLMay8MQZR5_B_B_20,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,20,B_20,259.33819500000004,248.0133,272.29025
20240521_1823_WBLMay8MQZR5_A_A_21,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,21,A_21,261.000075,273.2686,273.98685
20240521_1823_WBLMay8MQZR5_B_B_22,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,22,B_22,274.77504999999996,275.0841,276.2815
20240521_1823_WBLMay8MQZR5_A_A_23,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,23,A_23,275.77248999999995,276.30127,276.46088
20240521_1823_WBLMay8MQZR5_Both_B_23,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,23,Both_23,276.63813500000003,276.44113,276.975
20240521_1823_WBLMay8MQZR5_Both_A_23,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,23,Both_23,276.73033,276.46088,277.01953
20240521_1823_WBLMay8MQZR5_B_B_24,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,24,B_24,284.11938999999995,277.57352,291.7779
20240521_1823_WBLMay8MQZR5_A_A_24,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,24,A_24,280.69893,283.32434,283.82434
20240521_1823_WBLMay8MQZR5_A_A_25,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,25,A_25,296.37976000000003,292.295,309.43518
20240521_1823_WBLMay8MQZR5_B_B_26,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,26,B_26,308.12522,309.4942,323.95544
20240521_1823_WBLMay8MQZR5_Both_A_26,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,26,Both_26,316.84565,323.8779,324.1971
20240521_1823_WBLMay8MQZR5_A_A_27,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,27,A_27,336.13942,324.6759,348.40094
20240521_1823_WBLMay8MQZR5_B_B_27,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,27,B_27,336.00569,347.1759,347.33548
20240521_1823_WBLMay8MQZR5_Both_B_27,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,27,Both_27,347.61478999999997,347.97388,348.05368
20240521_1823_WBLMay8MQZR5_B_B_28,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,28,B_28,371.69694000000004,348.2133,395.42
20240521_1823_WBLMay8MQZR5_A_A_28,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,28,A_28,368.43165,388.25,388.65
20240521_1823_WBLMay8MQZR5_A_A_29,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,29,A_29,393.01,396.16998,397.77
20240521_1823_WBLMay8MQZR5_B_B_30,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,30,B_30,398.51042,398.38434,400.85086
20240521_1823_WBLMay8MQZR5_Both_A_30,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,30,Both_30,399.31717000000003,399.93,400.25
20240521_1823_WBLMay8MQZR5_Both_B_30,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,30,Both_30,400.23130000000003,400.0552,400.5326
20240521_1823_WBLMay8MQZR5_A_A_31,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,31,A_31,420.20509000000004,403.2135,440.35498
20240521_1823_WBLMay8MQZR5_B_B_32,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,32,B_32,423.83335,441.0846,444.4532
20240521_1823_WBLMay8MQZR5_A_A_33,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,33,A_33,444.44730000000004,445.01,447.81
20240521_1823_WBLMay8MQZR5_Both_B_33,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,33,Both_33,445.31825000000003,445.06873,445.6265
20240521_1823_WBLMay8MQZR5_Both_A_33,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,33,Both_33,445.319365,445.17,445.57
20240521_1823_WBLMay8MQZR5_B_B_34,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,34,B_34,467.6288,448.33572,490.0876
20240521_1823_WBLMay8MQZR5_A_A_34,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,34,A_34,468.09036000000003,455.17,487.845
20240521_1823_WBLMay8MQZR5_A_A_35,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,35,A_35,475.8375,491.845,496.505
20240521_1823_WBLMay8MQZR5_B_B_36,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,36,B_36,513.7268799999999,497.99402,535.60876
20240521_1823_WBLMay8MQZR5_A_A_37,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,37,A_37,538.29476,536.48083,578.5955
20240521_1823_WBLMay8MQZR5_B_B_37,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,37,B_37,557.41714,578.19385,578.35345
20240521_1823_WBLMay8MQZR5_Both_A_37,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,37,Both_37,578.920425,578.5955,579.647
20240521_1823_WBLMay8MQZR5_Both_B_37,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,37,Both_37,579.19268,578.67267,579.78986
20240521_1823_WBLMay8MQZR5_B_B_38,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,38,B_38,579.9893850000001,579.78986,581.3061
20240521_1823_WBLMay8MQZR5_A_A_39,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,39,A_39,595.2121,581.7177,610.63434
20240521_1823_WBLMay8MQZR5_B_B_40,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,40,B_40,645.8363300000001,611.81067,709.95496
20240521_1823_WBLMay8MQZR5_A_A_40,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,40,A_40,646.321285,618.92053,680.8319
20240521_1823_WBLMay8MQZR5_A_A_41,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,41,A_41,706.56033,710.90753,794.20013
20240521_1823_WBLMay8MQZR5_B_B_42,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,42,B_42,778.477865,795.985,846.0482
20240521_1823_WBLMay8MQZR5_A_A_43,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,43,A_43,837.05683,846.7445,878.12866
20240521_1823_WBLMay8MQZR5_B_B_44,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,44,B_44,864.4891,879.12146,882.2337
20240521_1823_WBLMay8MQZR5_A_A_45,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,45,A_45,898.247255,883.62787,917.37305
20240521_1823_WBLMay8MQZR5_B_B_46,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,46,B_46,924.7819850000001,917.955,965.9361
20240521_1823_WBLMay8MQZR5_A_A_47,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,47,A_47,945.0311,966.735,972.1072
20240521_1823_WBLMay8MQZR5_B_B_48,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,48,B_48,988.53138,972.5595,1010.32776
20240521_1823_WBLMay8MQZR5_A_A_48,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,48,A_48,991.3463999999999,977.70276,1010.1333
20240521_1823_WBLMay8MQZR5_Both_A_48,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,48,Both_48,994.23683,978.02246,1010.7709
20240521_1823_WBLMay8MQZR5_Both_B_48,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,48,Both_48,994.37493,1010.32776,1010.7274
20240521_1823_WBLMay8MQZR5_A_A_49,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,49,A_49,1010.7485300000001,1010.7709,1011.1693
20240521_1823_WBLMay8MQZR5_Both_A_49,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,49,Both_49,1012.12565,1011.1693,1013.4804
20240521_1823_WBLMay8MQZR5_B_B_50,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,50,B_50,1013.6662249999999,1014.0848,1016.16315
20240521_1823_WBLMay8MQZR5_Both_A_50,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,50,Both_50,1014.6592499999999,1014.1977,1015.2337
20240521_1823_WBLMay8MQZR5_Both_B_50,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,50,Both_50,1014.62085,1014.2446,1015.044
20240521_1823_WBLMay8MQZR5_A_A_51,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,51,A_51,1054.8202999999999,1016.74786,1095.396
20240521_1823_WBLMay8MQZR5_B_B_52,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,52,B_52,1099.37593,1095.7872,1182.004
20240521_1823_WBLMay8MQZR5_A_A_52,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,52,A_52,1137.3085,1165.158,1178.8298
20240521_1823_WBLMay8MQZR5_Both_B_52,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,52,Both_52,1174.9756,1167.1593,1184.7932
20240521_1823_WBLMay8MQZR5_Both_A_52,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,52,Both_52,1175.98475,1168.0337,1184.8102
20240521_1823_WBLMay8MQZR5_A_A_53,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,53,A_53,1187.30085,1184.8102,1206.568
20240521_1823_WBLMay8MQZR5_B_B_53,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,53,B_53,1194.6666,1204.3633,1204.523
20240521_1823_WBLMay8MQZR5_B_B_54,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,54,B_54,1208.3146000000002,1206.9974,1212.2659
20240521_1823_WBLMay8MQZR5_Both_A_54,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,54,Both_54,1209.4113,1208.639,1211.8252
20240521_1823_WBLMay8MQZR5_Both_B_54,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,54,Both_54,1210.2928499999998,1208.6738,1211.9467
20240521_1823_WBLMay8MQZR5_A_A_55,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,55,A_55,1222.97855,1212.3032,1237.2833
20240521_1823_WBLMay8MQZR5_Both_B_55,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,55,Both_55,1224.7266,1236.99,1237.15
20240521_1823_WBLMay8MQZR5_B_B_56,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,56,B_56,1237.79005,1237.15,1238.5901
20240521_1823_WBLMay8MQZR5_Both_B_56,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,56,Both_56,1240.8696,1237.87,1244.5892
20240521_1823_WBLMay8MQZR5_Both_A_56,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,56,Both_56,1241.2534,1238.4788,1244.6368
20240521_1823_WBLMay8MQZR5_A_A_57,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,57,A_57,1256.71785,1244.6947,1274.9569
20240521_1823_WBLMay8MQZR5_B_B_57,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,57,B_57,1247.9524999999999,1250.8115,1251.2103
20240521_1823_WBLMay8MQZR5_Both_A_57,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,57,Both_57,1251.55545,1251.1622,1252.2994
20240521_1823_WBLMay8MQZR5_Both_B_57,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,57,Both_57,1251.50535,1251.2103,1251.8485
20240521_1823_WBLMay8MQZR5_B_B_58,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,58,B_58,1270.9519500000001,1276.3873,1290.6936
20240521_1823_WBLMay8MQZR5_A_A_58,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,58,A_58,1282.9798,1289.4127,1289.5723
20240521_1823_WBLMay8MQZR5_Both_A_58,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,58,Both_58,1289.73175,1289.8914,1290.0508
20240521_1823_WBLMay8MQZR5_Both_B_58,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,58,Both_58,1290.05305,1289.9752,1290.2147
20240521_1823_WBLMay8MQZR5_A_A_59,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,59,A_59,1291.0995,1290.9446,1292.2238
20240521_1823_WBLMay8MQZR5_B_B_60,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,60,B_60,1293.7048,1295.105,1296.465
20240521_1823_WBLMay8MQZR5_A_A_61,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,61,A_61,1297.182,1296.6208,1299.259
20240521_1823_WBLMay8MQZR5_Both_B_61,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,61,Both_61,1297.7429,1297.905,1298.865
20240521_1823_WBLMay8MQZR5_Both_A_61,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,61,Both_61,1298.38215,1298.0598,1298.8593
20240521_1823_WBLMay8MQZR5_B_B_62,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,62,B_62,1304.3405,1299.265,1310.6212
20240521_1823_WBLMay8MQZR5_A_A_63,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,63,A_63,1306.5344,1310.853,1313.8038
20240521_1823_WBLMay8MQZR5_B_B_64,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,64,B_64,1312.411,1313.8096,1313.969
20240521_1823_WBLMay8MQZR5_A_A_65,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,65,A_65,1315.12255,1314.0431,1316.4355
20240521_1823_WBLMay8MQZR5_Both_B_65,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,65,Both_65,1314.6836,1314.8458,1315.3241
20240521_1823_WBLMay8MQZR5_Both_A_65,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,65,Both_65,1315.0426,1314.9203,1315.2394
20240521_1823_WBLMay8MQZR5_B_B_66,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,66,B_66,1325.71165,1320.2832,1336.503
20240521_1823_WBLMay8MQZR5_A_A_66,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,66,A_66,1321.9641000000001,1323.565,1323.645
20240521_1823_WBLMay8MQZR5_Both_A_66,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,66,Both_66,1326.295,1323.805,1329.025
20240521_1823_WBLMay8MQZR5_Both_B_66,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,66,Both_66,1326.4767000000002,1324.6759,1329.1484
20240521_1823_WBLMay8MQZR5_A_A_67,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,67,A_67,1332.48795,1340.14,1340.3
20240521_1823_WBLMay8MQZR5_B_B_68,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,68,B_68,1350.24345,1358.9927,1360.3469
20240521_1823_WBLMay8MQZR5_A_A_69,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,69,A_69,1371.8863000000001,1378.0735,1384.7799
20240521_1823_WBLMay8MQZR5_B_B_69,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,69,B_69,1381.39925,1384.565,1384.725
20240521_1823_WBLMay8MQZR5_Both_A_69,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,69,Both_69,1385.3112,1384.7799,1386.0574
20240521_1823_WBLMay8MQZR5_Both_B_69,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,69,Both_69,1385.6024,1384.885,1386.4249
20240521_1823_WBLMay8MQZR5_B_B_70,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,70,B_70,1387.8081,1386.9796,1390.7312
20240521_1823_WBLMay8MQZR5_A_A_71,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,71,A_71,1389.59785,1391.5778,1392.2161
20240521_1823_WBLMay8MQZR5_B_B_72,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,72,B_72,1401.0561,1392.4075,1410.5344
20240521_1823_WBLMay8MQZR5_Both_A_72,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,72,Both_72,1393.5084000000002,1392.4553,1394.6093
20240521_1823_WBLMay8MQZR5_Both_B_72,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,72,Both_72,1393.6287000000002,1392.7267,1394.8021
20240521_1823_WBLMay8MQZR5_A_A_73,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,73,A_73,1417.46945,1433.8528,1442.2122
20240521_1823_WBLMay8MQZR5_B_B_73,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,73,B_73,1435.5070999999998,1437.002,1437.1614
20240521_1823_WBLMay8MQZR5_Both_B_73,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,Both,B,73,Both_73,1437.63965,1437.5599,1438.2773
20240521_1823_WBLMay8MQZR5_Both_A_73,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,Both,A,73,Both_73,1437.8957500000001,1437.7538,1438.2316
20240521_1823_WBLMay8MQZR5_B_B_74,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,74,B_74,1450.1623,1453.063,1462.5708
20240521_1823_WBLMayB8HP63_B_B_1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,1,B_1,727.70641375,2.0312068,2.3498275
20240521_1823_WBLMayB8HP63_A_A_2,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,2,A_2,3.8618534,4.498269,5.6925
20240521_1823_WBLMayB8HP63_B_B_3,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,3,B_3,10.0466345,9.120517,15.595
20240521_1823_WBLMayB8HP63_A_A_3,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,3,A_3,12.0722255,14.624754,15.023934
20240521_1823_WBLMayB8HP63_A_A_4,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,4,A_4,15.981967,17.019836,17.33918
20240521_1823_WBLMayB8HP63_B_B_5,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,5,B_5,17.747418000000003,18.235,18.475
20240521_1823_WBLMayB8HP63_A_A_6,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,6,A_6,26.7025,18.696394,35.17
20240521_1823_WBLMayB8HP63_B_B_6,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,6,B_6,25.906607,32.79791,33.11682
